436.314   0.000111963   0.00355097
436.515   0.000111979   0.00355097
436.715   0.000111999   0.00355097
436.915   0.000112017   0.00355097
437.115   0.00011203   0.00355097
437.315   0.000112037   0.00355097
437.516   0.000112041   0.00355097
437.716   0.000112049   0.00355097
437.916   0.000112061   0.00355097
438.116   0.000112077   0.00355097
438.316   0.000112094   0.00355097
438.517   0.000112105   0.00355097
438.717   0.000112111   0.00355096
438.917   0.000112112   0.00355097
439.117   0.000112116   0.00355097
439.317   0.000112125   0.00355097
439.518   0.000112139   0.00355097
439.718   0.000112155   0.00355096
439.918   0.000112169   0.00355097
440.118   0.000112178   0.00355097
440.318   0.000112181   0.00355096
440.519   0.000112185   0.00355097
440.719   0.000112193   0.00355097
440.919   0.000112206   0.00355097
441.119   0.000112222   0.00355097
441.319   0.000112236   0.00355096
441.52   0.000112244   0.00355097
441.72   0.000112246   0.00355097
441.92   0.000112245   0.00355096
442.12   0.000112246   0.00355097
442.32   0.000112253   0.00355096
442.521   0.000112263   0.00355096
442.721   0.000112275   0.00355096
442.921   0.000112282   0.00355097
443.121   0.000112283   0.00355097
443.321   0.00011228   0.00355097
443.522   0.00011228   0.00355097
443.722   0.000112285   0.00355097
443.922   0.000112296   0.00355097
444.122   0.000112309   0.00355097
444.322   0.00011232   0.00355097
444.522   0.000112325   0.00355097
444.723   0.000112325   0.00355097
444.923   0.000112324   0.00355097
445.123   0.000112327   0.00355097
445.323   0.000112334   0.00355097
445.523   0.000112345   0.00355097
445.724   0.000112354   0.00355097
445.924   0.000112357   0.00355097
446.124   0.000112353   0.00355097
446.324   0.000112347   0.00355097
446.524   0.000112343   0.00355097
446.725   0.000112345   0.00355097
446.925   0.000112351   0.00355097
447.125   0.000112358   0.00355097
447.325   0.000112362   0.00355097
447.525   0.000112359   0.00355096
447.726   0.000112352   0.00355096
447.926   0.000112348   0.00355096
448.126   0.000112348   0.00355096
448.326   0.000112354   0.00355096
448.526   0.000112362   0.00355096
448.727   0.000112367   0.00355096
448.927   0.000112366   0.00355096
449.127   0.000112359   0.00355096
449.327   0.000112351   0.00355096
449.527   0.000112346   0.00355096
449.728   0.000112347   0.00355096
449.928   0.00011235   0.00355096
450.128   0.000112353   0.00355096
450.328   0.00011235   0.00355096
450.528   0.00011234   0.00355096
450.729   0.000112329   0.00355096
450.929   0.000112321   0.00355096
451.129   0.000112319   0.00355096
451.329   0.000112321   0.00355096
451.529   0.000112325   0.00355096
451.73   0.000112325   0.00355096
451.93   0.000112319   0.00355096
452.13   0.000112309   0.00355096
452.33   0.000112301   0.00355096
452.53   0.000112296   0.00355096
452.73   0.000112297   0.00355096
452.931   0.000112299   0.00355096
453.131   0.000112298   0.00355096
453.331   0.000112291   0.00355096
453.531   0.000112277   0.00355096
453.731   0.000112263   0.00355096
453.932   0.000112251   0.00355096
454.132   0.000112245   0.00355096
454.332   0.000112243   0.00355096
454.532   0.00011224   0.00355096
454.732   0.000112231   0.00355096
454.933   0.000112217   0.00355096
455.133   0.000112201   0.00355096
455.333   0.000112189   0.00355096
455.533   0.000112182   0.00355096
455.733   0.000112179   0.00355096
455.934   0.000112179   0.00355096
456.134   0.000112174   0.00355096
456.334   0.000112163   0.00355096
456.534   0.000112148   0.00355096
456.734   0.000112134   0.00355096
456.935   0.000112123   0.00355096
457.135   0.000112118   0.00355096
457.335   0.000112114   0.00355096
457.535   0.000112108   0.00355096
457.735   0.000112095   0.00355096
457.936   0.000112077   0.00355096
458.136   0.000112058   0.00355096
458.336   0.000112043   0.00355096
458.536   0.000112033   0.00355096
458.736   0.000112028   0.00355096
458.937   0.000112022   0.00355096
459.137   0.000112012   0.00355096
459.337   0.000111996   0.00355096
459.537   0.000111977   0.00355096
459.737   0.000111962   0.00355096
459.938   0.000111952   0.00355096
460.138   0.000111946   0.00355096
460.338   0.000111941   0.00355096
460.538   0.000111932   0.00355096
460.738   0.000111917   0.00355096
460.939   0.000111896   0.00355096
461.139   0.000111876   0.00355096
461.339   0.000111861   0.00355096
461.539   0.00011185   0.00355096
461.739   0.000111841   0.00355096
461.939   0.000111831   0.00355096
462.14   0.000111814   0.00355096
462.34   0.000111793   0.00355096
462.54   0.000111771   0.00355096
462.74   0.000111754   0.00355096
462.94   0.000111742   0.00355096
463.141   0.000111735   0.00355096
463.341   0.000111728   0.00355096
463.541   0.000111717   0.00355096
463.741   0.0001117   0.00355096
463.941   0.00011168   0.00355096
464.142   0.000111663   0.00355096
464.342   0.000111651   0.00355096
464.542   0.000111643   0.00355096
464.742   0.000111635   0.00355096
464.942   0.000111624   0.00355096
465.143   0.000111606   0.00355096
465.343   0.000111583   0.00355096
465.543   0.000111561   0.00355096
465.743   0.000111543   0.00355096
465.943   0.00011153   0.00355096
466.144   0.00011152   0.00355096
466.344   0.000111509   0.00355096
466.544   0.000111492   0.00355096
466.744   0.00011147   0.00355096
466.944   0.000111448   0.00355096
467.145   0.00011143   0.00355096
467.345   0.000111418   0.00355096
467.545   0.000111411   0.00355096
467.745   0.000111403   0.00355096
467.945   0.000111391   0.00355096
468.146   0.000111372   0.00355096
468.346   0.00011135   0.00355096
468.546   0.000111331   0.00355096
468.746   0.000111316   0.00355096
468.946   0.000111306   0.00355096
469.147   0.000111297   0.00355096
469.347   0.000111284   0.00355096
469.547   0.000111266   0.00355096
469.747   0.000111243   0.00355096
469.947   0.000111221   0.00355096
470.147   0.000111204   0.00355096
470.348   0.000111193   0.00355096
470.548   0.000111186   0.00355096
470.748   0.000111177   0.00355096
470.948   0.000111163   0.00355096
471.148   0.000111145   0.00355096
471.349   0.000111125   0.00355096
471.549   0.00011111   0.00355096
471.749   0.000111099   0.00355096
471.949   0.000111093   0.00355096
472.149   0.000111086   0.00355096
472.35   0.000111075   0.00355096
472.55   0.000111057   0.00355096
472.75   0.000111035   0.00355096
472.95   0.000111015   0.00355096
473.15   0.000111001   0.00355096
473.351   0.000110991   0.00355096
473.551   0.000110983   0.00355096
473.751   0.000110972   0.00355096
473.951   0.000110955   0.00355096
474.151   0.000110934   0.00355096
474.352   0.000110915   0.00355096
474.552   0.000110901   0.00355096
474.752   0.000110893   0.00355096
474.952   0.000110889   0.00355096
475.152   0.000110884   0.00355096
475.353   0.000110874   0.00355096
475.553   0.000110858   0.00355096
475.753   0.000110842   0.00355096
475.953   0.000110828   0.00355096
476.153   0.000110821   0.00355096
476.354   0.000110817   0.00355096
476.554   0.000110813   0.00355096
476.754   0.000110803   0.00355096
476.954   0.000110788   0.00355096
477.154   0.00011077   0.00355096
477.355   0.000110753   0.00355096
477.555   0.000110742   0.00355096
477.755   0.000110737   0.00355096
477.955   0.000110734   0.00355096
478.155   0.000110728   0.00355096
478.355   0.000110716   0.00355096
478.556   0.000110701   0.00355096
478.756   0.000110687   0.00355096
478.956   0.000110678   0.00355096
479.156   0.000110674   0.00355096
479.356   0.000110674   0.00355096
479.557   0.000110673   0.00355096
479.757   0.000110666   0.00355096
479.957   0.000110653   0.00355096
480.157   0.000110639   0.00355096
480.357   0.000110628   0.00355096
480.558   0.000110622   0.00355096
480.758   0.000110621   0.00355096
480.958   0.000110619   0.00355096
481.158   0.000110614   0.00355096
481.358   0.000110602   0.00355096
481.559   0.000110588   0.00355096
481.759   0.000110577   0.00355096
481.959   0.000110571   0.00355096
482.159   0.000110571   0.00355096
482.359   0.000110575   0.00355096
482.56   0.000110575   0.00355096
482.76   0.000110571   0.00355096
482.96   0.000110562   0.00355096
483.16   0.000110554   0.00355096
483.36   0.000110551   0.00355096
483.561   0.000110553   0.00355096
483.761   0.000110559   0.00355096
483.961   0.000110562   0.00355096
484.161   0.00011056   0.00355096
484.361   0.000110552   0.00355096
484.562   0.000110542   0.00355096
484.762   0.000110536   0.00355096
484.962   0.000110534   0.00355096
485.162   0.000110538   0.00355096
485.362   0.000110542   0.00355096
485.563   0.000110542   0.00355096
485.763   0.000110536   0.00355096
485.963   0.000110528   0.00355096
486.163   0.000110523   0.00355096
486.363   0.000110523   0.00355096
486.564   0.000110529   0.00355096
486.764   0.000110539   0.00355096
486.964   0.000110545   0.00355096
487.164   0.000110546   0.00355096
487.364   0.000110542   0.00355096
487.564   0.000110538   0.00355096
487.765   0.000110539   0.00355096
487.965   0.000110545   0.00355096
488.165   0.000110554   0.00355096
488.365   0.000110562   0.00355096
488.565   0.000110565   0.00355096
488.766   0.000110561   0.00355096
488.966   0.000110557   0.00355095
489.166   0.000110556   0.00355095
489.366   0.00011056   0.00355096
489.566   0.00011057   0.00355095
489.767   0.000110582   0.00355095
489.967   0.000110589   0.00355096
490.167   0.000110591   0.00355096
490.367   0.000110591   0.00355096
490.567   0.000110592   0.00355096
490.768   0.000110599   0.00355096
490.968   0.000110612   0.00355096
491.168   0.000110626   0.00355096
491.368   0.000110638   0.00355096
491.568   0.000110643   0.00355096
491.769   0.000110643   0.00355096
491.969   0.000110643   0.00355096
492.169   0.000110646   0.00355096
492.369   0.000110655   0.00355096
492.569   0.000110668   0.00355096
492.77   0.000110679   0.00355096
492.97   0.000110686   0.00355096
493.17   0.000110687   0.00355096
493.37   0.000110687   0.00355096
493.57   0.00011069   0.00355096
493.771   0.000110701   0.00355096
493.971   0.000110716   0.00355096
494.171   0.000110733   0.00355096
494.371   0.000110746   0.00355096
494.571   0.000110754   0.00355096
494.772   0.000110759   0.00355096
494.972   0.000110765   0.00355096
495.172   0.000110776   0.00355096
495.372   0.000110793   0.00355096
495.572   0.000110811   0.00355096
495.772   0.000110826   0.00355095
495.973   0.000110835   0.00355096
496.173   0.000110839   0.00355095
496.373   0.000110842   0.00355095
496.573   0.00011085   0.00355095
496.773   0.000110863   0.00355095
496.974   0.00011088   0.00355095
497.174   0.000110896   0.00355095
497.374   0.000110908   0.00355095
497.574   0.000110914   0.00355095
497.774   0.000110919   0.00355095
497.975   0.000110928   0.00355095
498.175   0.000110942   0.00355095
498.375   0.000110961   0.00355095
498.575   0.000110982   0.00355095
498.775   0.000110998   0.00355095
498.976   0.000111008   0.00355095
499.176   0.000111014   0.00355095
499.376   0.000111022   0.00355095
499.576   0.000111034   0.00355095
499.776   0.000111051   0.00355095
499.977   0.00011107   0.00355095
500.177   0.000111087   0.00355095
500.377   0.000111097   0.00355095
500.577   0.000111103   0.00355095
500.777   0.000111108   0.00355095
500.978   0.000111118   0.00355095
501.178   0.000111135   0.00355095
501.378   0.000111155   0.00355095
501.578   0.000111175   0.00355095
501.778   0.000111191   0.00355095
501.979   0.000111201   0.00355095
502.179   0.00011121   0.00355095
502.379   0.000111222   0.00355095
502.579   0.000111239   0.00355095
502.779   0.00011126   0.00355095
502.98   0.000111283   0.00355095
503.18   0.000111301   0.00355095
503.38   0.000111312   0.00355095
503.58   0.000111319   0.00355095
503.78   0.000111327   0.00355095
503.98   0.000111339   0.00355095
504.181   0.000111356   0.00355095
504.381   0.000111376   0.00355095
504.581   0.000111393   0.00355095
504.781   0.000111404   0.00355095
504.981   0.000111411   0.00355095
505.182   0.000111418   0.00355095
505.382   0.00011143   0.00355095
505.582   0.000111447   0.00355095
505.782   0.000111469   0.00355095
505.982   0.000111491   0.00355095
506.183   0.000111508   0.00355095
506.383   0.000111519   0.00355095
506.583   0.000111528   0.00355095
506.783   0.00011154   0.00355095
506.983   0.000111556   0.00355095
507.184   0.000111577   0.00355095
507.384   0.000111599   0.00355095
507.584   0.000111616   0.00355095
507.784   0.000111627   0.00355095
507.984   0.000111634   0.00355095
508.185   0.000111642   0.00355095
508.385   0.000111654   0.00355095
508.585   0.000111672   0.00355095
508.785   0.000111693   0.00355095
508.985   0.000111712   0.00355095
509.186   0.000111726   0.00355095
509.386   0.000111735   0.00355095
509.586   0.000111743   0.00355095
509.786   0.000111756   0.00355095
509.986   0.000111775   0.00355095
510.187   0.000111797   0.00355095
510.387   0.000111819   0.00355095
510.587   0.000111836   0.00355095
510.787   0.000111845   0.00355095
510.987   0.000111852   0.00355095
511.188   0.000111861   0.00355095
511.388   0.000111875   0.00355095
511.588   0.000111893   0.00355095
511.788   0.000111912   0.00355095
511.988   0.000111927   0.00355095
512.188   0.000111936   0.00355095
512.389   0.00011194   0.00355095
512.589   0.000111946   0.00355095
512.789   0.000111958   0.00355095
512.989   0.000111975   0.00355095
513.189   0.000111995   0.00355095
513.39   0.000112014   0.00355095
513.59   0.000112028   0.00355095
513.79   0.000112036   0.00355095
513.99   0.000112044   0.00355095
514.19   0.000112056   0.00355095
514.391   0.000112073   0.00355095
514.591   0.000112093   0.00355095
514.791   0.000112113   0.00355095
514.991   0.000112127   0.00355095
515.191   0.000112134   0.00355095
515.392   0.000112138   0.00355095
515.592   0.000112144   0.00355095
515.792   0.000112155   0.00355095
515.992   0.00011217   0.00355095
516.192   0.000112187   0.00355095
516.393   0.0001122   0.00355095
516.593   0.000112207   0.00355095
516.793   0.00011221   0.00355095
516.993   0.000112214   0.00355095
517.193   0.000112224   0.00355095
517.394   0.000112239   0.00355095
517.594   0.000112257   0.00355095
517.794   0.000112274   0.00355095
517.994   0.000112284   0.00355095
518.194   0.000112289   0.00355095
518.395   0.000112293   0.00355095
518.595   0.0001123   0.00355095
518.795   0.000112311   0.00355095
518.995   0.000112327   0.00355095
519.195   0.000112341   0.00355095
519.396   0.00011235   0.00355095
519.596   0.000112353   0.00355095
519.796   0.000112353   0.00355095
519.996   0.000112355   0.00355095
520.196   0.000112363   0.00355095
520.396   0.000112376   0.00355095
520.597   0.000112391   0.00355095
520.797   0.000112402   0.00355095
520.997   0.000112408   0.00355095
521.197   0.000112409   0.00355095
521.397   0.000112412   0.00355095
521.598   0.000112419   0.00355095
521.798   0.000112432   0.00355095
521.998   0.000112447   0.00355095
522.198   0.00011246   0.00355095
522.398   0.000112466   0.00355095
522.599   0.000112466   0.00355095
522.799   0.000112464   0.00355095
522.999   0.000112466   0.00355095
523.199   0.000112472   0.00355095
523.399   0.000112481   0.00355095
523.6   0.00011249   0.00355095
523.8   0.000112495   0.00355095
524   0.000112493   0.00355095
524.2   0.000112488   0.00355095
524.4   0.000112486   0.00355095
524.601   0.00011249   0.00355095
524.801   0.000112498   0.00355095
525.001   0.000112509   0.00355095
525.201   0.000112517   0.00355095
525.401   0.000112519   0.00355095
525.602   0.000112516   0.00355095
525.802   0.000112514   0.00355095
526.002   0.000112516   0.00355095
526.202   0.000112523   0.00355095
526.402   0.000112533   0.00355095
526.603   0.00011254   0.00355095
526.803   0.000112541   0.00355095
527.003   0.000112536   0.00355095
527.203   0.000112529   0.00355095
527.403   0.000112525   0.00355095
527.604   0.000112526   0.00355095
527.804   0.000112531   0.00355095
528.004   0.000112537   0.00355095
528.204   0.000112538   0.00355095
528.404   0.000112533   0.00355095
528.604   0.000112526   0.00355095
528.805   0.00011252   0.00355095
529.005   0.000112521   0.00355095
529.205   0.000112526   0.00355095
529.405   0.000112533   0.00355095
529.605   0.000112536   0.00355095
529.806   0.000112533   0.00355095
530.006   0.000112525   0.00355095
530.206   0.000112517   0.00355095
530.406   0.000112512   0.00355095
530.606   0.000112513   0.00355095
530.807   0.000112516   0.00355095
531.007   0.000112517   0.00355095
531.207   0.000112512   0.00355095
531.407   0.000112501   0.00355095
531.607   0.000112488   0.00355095
531.808   0.00011248   0.00355095
532.008   0.000112477   0.00355095
532.208   0.000112479   0.00355095
532.408   0.000112481   0.00355095
532.608   0.00011248   0.00355095
532.809   0.000112472   0.00355095
533.009   0.000112462   0.00355095
533.209   0.000112454   0.00355095
533.409   0.000112451   0.00355095
533.609   0.000112452   0.00355095
533.81   0.000112455   0.00355095
534.01   0.000112455   0.00355095
534.21   0.000112448   0.00355095
534.41   0.000112435   0.00355095
534.61   0.000112422   0.00355095
534.811   0.000112412   0.00355095
535.011   0.000112408   0.00355095
535.211   0.000112407   0.00355095
535.411   0.000112403   0.00355095
535.611   0.000112395   0.00355095
535.812   0.00011238   0.00355095
536.012   0.000112365   0.00355095
536.212   0.000112353   0.00355095
536.412   0.000112347   0.00355095
536.612   0.000112346   0.00355095
536.812   0.000112345   0.00355095
537.013   0.000112341   0.00355095
537.213   0.00011233   0.00355095
537.413   0.000112315   0.00355095
537.613   0.000112303   0.00355095
537.813   0.000112295   0.00355095
538.014   0.000112291   0.00355095
538.214   0.000112289   0.00355095
538.414   0.000112284   0.00355095
538.614   0.000112272   0.00355095
538.814   0.000112255   0.00355095
539.015   0.000112238   0.00355095
539.215   0.000112225   0.00355095
539.415   0.000112218   0.00355095
539.615   0.000112215   0.00355095
539.815   0.00011221   0.00355095
540.016   0.000112201   0.00355095
540.216   0.000112186   0.00355095
540.416   0.00011217   0.00355095
540.616   0.000112158   0.00355095
540.816   0.000112151   0.00355095
541.017   0.000112149   0.00355095
541.217   0.000112146   0.00355095
541.417   0.00011214   0.00355095
541.617   0.000112126   0.00355095
541.817   0.000112109   0.00355095
542.018   0.000112093   0.00355095
542.218   0.000112081   0.00355095
542.418   0.000112074   0.00355095
542.618   0.000112068   0.00355095
542.818   0.00011206   0.00355095
543.019   0.000112045   0.00355095
543.219   0.000112026   0.00355095
543.419   0.000112007   0.00355095
543.619   0.000111993   0.00355095
543.819   0.000111984   0.00355095
544.02   0.00011198   0.00355095
544.22   0.000111976   0.00355095
544.42   0.000111966   0.00355095
544.62   0.000111952   0.00355095
544.82   0.000111935   0.00355095
545.021   0.000111922   0.00355095
545.221   0.000111915   0.00355095
545.421   0.000111911   0.00355095
545.621   0.000111908   0.00355095
545.821   0.0001119   0.00355095
546.021   0.000111886   0.00355095
546.222   0.000111867   0.00355095
546.422   0.00011185   0.00355095
546.622   0.000111837   0.00355095
546.822   0.00011183   0.00355095
547.022   0.000111825   0.00355095
547.223   0.000111817   0.00355095
547.423   0.000111803   0.00355095
547.623   0.000111785   0.00355095
547.823   0.000111768   0.00355095
548.023   0.000111755   0.00355095
548.224   0.000111748   0.00355095
548.424   0.000111745   0.00355095
548.624   0.000111742   0.00355095
548.824   0.000111733   0.00355095
549.024   0.000111718   0.00355095
549.225   0.000111701   0.00355095
549.425   0.000111687   0.00355095
549.625   0.000111678   0.00355095
549.825   0.000111673   0.00355095
550.025   0.000111669   0.00355095
550.226   0.00011166   0.00355095
550.426   0.000111645   0.00355095
550.626   0.000111626   0.00355095
550.826   0.000111609   0.00355095
551.026   0.000111598   0.00355095
551.227   0.000111592   0.00355095
551.427   0.000111589   0.00355095
551.627   0.000111584   0.00355095
551.827   0.000111574   0.00355095
552.027   0.000111559   0.00355095
552.228   0.000111545   0.00355095
552.428   0.000111535   0.00355095
552.628   0.000111531   0.00355095
552.828   0.000111531   0.00355095
553.028   0.00011153   0.00355095
553.229   0.000111523   0.00355095
553.429   0.00011151   0.00355095
553.629   0.000111494   0.00355095
553.829   0.000111481   0.00355095
554.029   0.000111473   0.00355095
554.229   0.00011147   0.00355095
554.43   0.000111467   0.00355095
554.63   0.00011146   0.00355095
554.83   0.000111447   0.00355095
555.03   0.000111431   0.00355095
555.23   0.000111417   0.00355095
555.431   0.000111408   0.00355095
555.631   0.000111406   0.00355095
555.831   0.000111406   0.00355095
556.031   0.000111405   0.00355095
556.231   0.000111398   0.00355095
556.432   0.000111387   0.00355095
556.632   0.000111375   0.00355095
556.832   0.000111368   0.00355095
557.032   0.000111366   0.00355095
557.232   0.000111368   0.00355095
557.433   0.000111368   0.00355095
557.633   0.000111364   0.00355095
557.833   0.000111353   0.00355095
558.033   0.00011134   0.00355095
558.233   0.000111329   0.00355095
558.434   0.000111325   0.00355095
558.634   0.000111325   0.00355095
558.834   0.000111326   0.00355095
559.034   0.000111324   0.00355095
559.234   0.000111317   0.00355095
559.435   0.000111306   0.00355095
559.635   0.000111298   0.00355095
559.835   0.000111294   0.00355095
560.035   0.000111297   0.00355095
560.235   0.000111302   0.00355095
560.436   0.000111305   0.00355095
560.636   0.000111302   0.00355095
560.836   0.000111294   0.00355095
561.036   0.000111285   0.00355095
561.236   0.00011128   0.00355095
561.437   0.00011128   0.00355095
561.637   0.000111283   0.00355095
561.837   0.000111286   0.00355095
562.037   0.000111283   0.00355095
562.237   0.000111275   0.00355095
562.438   0.000111264   0.00355094
562.638   0.000111257   0.00355094
562.838   0.000111256   0.00355094
563.038   0.00011126   0.00355095
563.238   0.000111266   0.00355094
563.438   0.00011127   0.00355094
563.639   0.000111268   0.00355094
563.839   0.000111262   0.00355095
564.039   0.000111258   0.00355095
564.239   0.00011126   0.00355095
564.439   0.000111267   0.00355095
564.64   0.000111277   0.00355095
564.84   0.000111284   0.00355095
565.04   0.000111285   0.00355095
565.24   0.000111281   0.00355094
565.44   0.000111275   0.00355094
565.641   0.000111273   0.00355094
565.841   0.000111277   0.00355094
566.041   0.000111284   0.00355094
566.241   0.000111291   0.00355094
566.441   0.000111294   0.00355094
566.642   0.000111291   0.00355094
566.842   0.000111285   0.00355094
567.042   0.000111284   0.00355094
567.242   0.000111288   0.00355094
567.442   0.000111297   0.00355094
567.643   0.000111309   0.00355094
567.843   0.000111317   0.00355094
568.043   0.000111319   0.00355094
568.243   0.000111318   0.00355094
568.443   0.000111317   0.00355094
568.644   0.000111321   0.00355094
568.844   0.00011133   0.00355094
569.044   0.000111342   0.00355094
569.244   0.000111352   0.00355094
569.444   0.000111356   0.00355094
569.645   0.000111354   0.00355094
569.845   0.000111351   0.00355094
570.045   0.000111353   0.00355094
570.245   0.00011136   0.00355094
570.445   0.000111372   0.00355095
570.646   0.000111384   0.00355094
570.846   0.000111392   0.00355094
571.046   0.000111395   0.00355094
571.246   0.000111395   0.00355094
571.446   0.000111399   0.00355094
571.646   0.000111408   0.00355094
571.847   0.000111423   0.00355094
572.047   0.000111439   0.00355094
572.247   0.000111452   0.00355094
572.447   0.000111458   0.00355094
572.647   0.00011146   0.00355094
572.848   0.000111462   0.00355094
573.048   0.000111468   0.00355094
573.248   0.000111479   0.00355094
573.448   0.000111493   0.00355094
573.648   0.000111505   0.00355094
573.849   0.000111511   0.00355094
574.049   0.000111512   0.00355094
574.249   0.000111512   0.00355094
574.449   0.000111516   0.00355094
574.649   0.000111527   0.00355094
574.85   0.000111542   0.00355094
575.05   0.000111558   0.00355094
575.25   0.00011157   0.00355095
575.45   0.000111576   0.00355095
575.65   0.00011158   0.00355095
575.851   0.000111587   0.00355095
576.051   0.000111599   0.00355094
576.251   0.000111615   0.00355094
576.451   0.000111633   0.00355094
576.651   0.000111648   0.00355094
576.852   0.000111656   0.00355094
577.052   0.000111659   0.00355094
577.252   0.000111663   0.00355094
577.452   0.000111671   0.00355094
577.652   0.000111684   0.00355094
577.853   0.000111701   0.00355094
578.053   0.000111716   0.00355094
578.253   0.000111726   0.00355094
578.453   0.00011173   0.00355095
578.653   0.000111735   0.00355094
578.854   0.000111743   0.00355095
579.054   0.000111757   0.00355095
579.254   0.000111776   0.00355095
579.454   0.000111795   0.00355095
579.654   0.00011181   0.00355095
579.854   0.000111818   0.00355095
580.055   0.000111823   0.00355095
580.255   0.00011183   0.00355094
580.455   0.000111842   0.00355094
580.655   0.000111858   0.00355094
580.855   0.000111876   0.00355094
581.056   0.00011189   0.00355094
581.256   0.000111897   0.00355094
581.456   0.0001119   0.00355094
581.656   0.000111904   0.00355094
581.856   0.000111912   0.00355094
582.057   0.000111926   0.00355094
582.257   0.000111944   0.00355094
582.457   0.000111961   0.00355094
582.657   0.000111973   0.00355094
582.857   0.000111979   0.00355094
583.058   0.000111986   0.00355094
583.258   0.000111996   0.00355094
583.458   0.000112011   0.00355094
583.658   0.000112031   0.00355094
583.858   0.000112051   0.00355094
584.059   0.000112066   0.00355094
584.259   0.000112074   0.00355094
584.459   0.000112079   0.00355094
584.659   0.000112085   0.00355094
584.859   0.000112096   0.00355094
585.06   0.000112112   0.00355094
585.26   0.000112128   0.00355094
585.46   0.000112142   0.00355094
585.66   0.000112149   0.00355094
585.86   0.000112152   0.00355094
586.061   0.000112156   0.00355094
586.261   0.000112164   0.00355094
586.461   0.000112178   0.00355094
586.661   0.000112196   0.00355094
586.861   0.000112213   0.00355094
587.062   0.000112225   0.00355094
587.262   0.000112231   0.00355094
587.462   0.000112236   0.00355094
587.662   0.000112244   0.00355094
587.862   0.000112257   0.00355094
588.062   0.000112274   0.00355094
588.263   0.000112291   0.00355094
588.463   0.000112303   0.00355094
588.663   0.000112308   0.00355094
588.863   0.00011231   0.00355094
589.063   0.000112313   0.00355094
589.264   0.000112321   0.00355094
589.464   0.000112335   0.00355094
589.664   0.000112351   0.00355094
589.864   0.000112364   0.00355094
590.064   0.000112371   0.00355094
590.265   0.000112374   0.00355094
590.465   0.000112377   0.00355094
590.665   0.000112386   0.00355094
590.865   0.000112399   0.00355094
591.065   0.000112417   0.00355094
591.266   0.000112433   0.00355094
591.466   0.000112443   0.00355094
591.666   0.000112447   0.00355094
591.866   0.000112448   0.00355094
592.066   0.000112453   0.00355094
592.267   0.000112462   0.00355094
592.467   0.000112474   0.00355094
592.667   0.000112487   0.00355094
592.867   0.000112495   0.00355094
593.067   0.000112496   0.00355094
593.268   0.000112494   0.00355094
593.468   0.000112493   0.00355094
593.668   0.000112498   0.00355094
593.868   0.000112509   0.00355094
594.068   0.000112522   0.00355094
594.269   0.000112532   0.00355094
594.469   0.000112537   0.00355094
594.669   0.000112537   0.00355094
594.869   0.000112538   0.00355094
595.069   0.000112543   0.00355094
595.27   0.000112553   0.00355094
595.47   0.000112566   0.00355094
595.67   0.000112578   0.00355094
595.87   0.000112584   0.00355094
596.07   0.000112583   0.00355094
596.271   0.00011258   0.00355094
596.471   0.00011258   0.00355094
596.671   0.000112584   0.00355094
596.871   0.000112593   0.00355094
597.071   0.000112601   0.00355094
597.271   0.000112606   0.00355094
597.472   0.000112604   0.00355094
597.672   0.000112599   0.00355094
597.872   0.000112596   0.00355094
598.072   0.000112598   0.00355095
598.272   0.000112605   0.00355095
598.473   0.000112615   0.00355095
598.673   0.000112622   0.00355095
598.873   0.000112623   0.00355094
599.073   0.000112619   0.00355094
599.273   0.000112615   0.00355094
599.474   0.000112614   0.00355094
599.674   0.000112618   0.00355095
599.874   0.000112625   0.00355094
600.074   0.00011263   0.00355094
600.274   0.00011263   0.00355095
600.475   0.000112623   0.00355095
600.675   0.000112614   0.00355095
600.875   0.000112607   0.00355095
601.075   0.000112606   0.00355095
601.275   0.00011261   0.00355094
601.476   0.000112614   0.00355094
601.676   0.000112615   0.00355095
601.876   0.00011261   0.00355095
602.076   0.000112602   0.00355095
602.276   0.000112596   0.00355095
602.477   0.000112595   0.00355095
602.677   0.000112599   0.00355095
602.877   0.000112605   0.00355095
603.077   0.000112608   0.00355095
603.277   0.000112605   0.00355095
603.478   0.000112597   0.00355095
603.678   0.000112587   0.00355095
603.878   0.000112581   0.00355095
604.078   0.000112579   0.00355095
604.278   0.00011258   0.00355095
604.479   0.00011258   0.00355095
604.679   0.000112575   0.00355095
604.879   0.000112563   0.00355095
605.079   0.000112549   0.00355095
605.279   0.000112538   0.00355095
605.479   0.000112532   0.00355095
605.68   0.000112532   0.00355095
605.88   0.000112532   0.00355095
606.08   0.000112529   0.00355095
606.28   0.00011252   0.00355095
606.48   0.000112508   0.00355095
606.681   0.000112497   0.00355095
606.881   0.00011249   0.00355095
607.081   0.000112489   0.00355095
607.281   0.000112489   0.00355095
607.481   0.000112487   0.00355095
607.682   0.000112478   0.00355095
607.882   0.000112463   0.00355095
608.082   0.000112447   0.00355095
608.282   0.000112435   0.00355095
608.482   0.000112428   0.00355095
608.683   0.000112425   0.00355095
608.883   0.000112421   0.00355095
609.083   0.000112411   0.00355095
609.283   0.000112396   0.00355095
609.483   0.00011238   0.00355095
609.684   0.000112366   0.00355095
609.884   0.000112358   0.00355095
610.084   0.000112355   0.00355095
610.284   0.000112354   0.00355095
610.484   0.000112348   0.00355095
610.685   0.000112335   0.00355095
610.885   0.000112319   0.00355095
611.085   0.000112303   0.00355095
611.285   0.000112291   0.00355095
