-0.0227085,   -0.264898
0.684275,   0.36328
0.991842,   -0.0431992
-0.632068,   -1.26257
4.6861,   -2.17239
4.74774,   8.48194
-16.6233,   9.05732
7.13903,   29.0628
24.8487,   30.3066

0.00459946,   0.116211
0.271267,   -0.163541
0.569618,   0.567309
1.0038,   0.156211
-0.481482,   -1.32297
4.72383,   -2.09307
4.69165,   8.51433
-16.6449,   9.01662
7.10337,   29.0711
24.8237,   30.3264

0.00458402,   0.116234
0.390832,   0.121665
0.395687,   0.724007
0.975925,   0.354025
-0.325352,   -1.36697
4.76022,   -2.01314
4.63535,   8.54635
-16.6665,   8.97587
7.06769,   29.0794
24.7988,   30.3462

0.00457018,   0.116256
0.256793,   0.402599
0.180686,   0.816871
0.90933,   0.542359
-0.165462,   -1.39407
4.79527,   -1.9326
4.57884,   8.57798
-16.688,   8.93506
7.03201,   29.0876
24.7738,   30.3659

0.00455787,   0.116278
-0.0471326,   0.488161
-0.052829,   0.83605
0.806674,   0.71371
-0.00363519,   -1.40398
4.82897,   -1.85148
4.52212,   8.60923
-16.7094,   8.89421
6.99631,   29.0957
24.7488,   30.3856

0.00454698,   0.1163
-0.312912,   0.310549
-0.280293,   0.779425
0.672056,   0.861253
0.158287,   -1.3966
4.8613,   -1.7698
4.4652,   8.6401
-16.7306,   8.85329
6.96061,   29.1039
24.7238,   30.4053

0.00453743,   0.116322
-0.348478,   -0.00766385
-0.477709,   0.652863
0.510849,   0.979121
0.318464,   -1.37203
4.89225,   -1.68759
4.40808,   8.67059
-16.7518,   8.81233
6.92489,   29.1119
24.6988,   30.425

0.00452915,   0.116344
-0.131293,   -0.238482
-0.624198,   0.469647
0.329481,   1.06263
0.475078,   -1.33055
4.92183,   -1.60487
4.35076,   8.7007
-16.7729,   8.77132
6.88916,   29.12
24.6737,   30.4447

0.0045221,   0.116366
0.180756,   -0.226381
-0.704233,   0.249093
0.135178,   1.10847
0.626356,   -1.27266
4.95001,   -1.52167
4.29325,   8.7304
-16.7939,   8.73025
6.85342,   29.128
24.6487,   30.4643

0.0045163,   0.116387
0.377281,   0.0126295
-0.709323,   0.0145049
-0.0643217,   1.11484
0.770586,   -1.19903
4.9768,   -1.43799
4.23555,   8.75973
-16.8148,   8.68914
6.81768,   29.1359
24.6236,   30.4839

0.00451174,   0.116408
0.330078,   0.319208
-0.638928,   -0.209311
-0.261084,   1.0815
0.906139,   -1.11048
5.00217,   -1.35388
4.17765,   8.78867
-16.8355,   8.64797
6.78192,   29.1438
24.5985,   30.5035

0.00450842,   0.116429
0.0657597,   0.488875
-0.500522,   -0.398702
-0.447287,   1.0098
1.03149,   -1.00805
5.02614,   -1.26936
4.11957,   8.81722
-16.8562,   8.60675
6.74615,   29.1517
24.5734,   30.5231

0.00450633,   0.11645
-0.239623,   0.398136
-0.30878,   -0.533698
-0.615538,   0.902597
1.14522,   -0.892897
5.04868,   -1.18444
4.0613,   8.84538
-16.8768,   8.56548
6.71037,   29.1595
24.5483,   30.5427

0.00450547,   0.11647
-0.368197,   0.104573
-0.0839882,   -0.600122
-0.75916,   0.764168
1.24605,   -0.766326
5.06979,   -1.09915
4.00285,   8.87314
-16.8973,   8.52417
6.67458,   29.1673
24.5232,   30.5622

0.00450587,   0.11649
-0.227972,   -0.181261
0.150133,   -0.591069
-0.872459,   0.600021
1.33285,   -0.629776
5.08948,   -1.01352
3.94423,   8.90052
-16.9176,   8.4828
6.63878,   29.175
24.498,   30.5817

0.00450761,   0.11651
0.0756508,   -0.260665
0.368944,   -0.507598
-0.950943,   0.416679
1.40464,   -0.484795
5.10772,   -0.927572
3.88542,   8.9275
-16.9379,   8.44138
6.60297,   29.1827
24.4728,   30.6012

0.00451076,   0.116529
0.3331,   -0.0878776
0.549484,   -0.358571
-0.991505,   0.221423
1.46062,   -0.333023
5.12452,   -0.841326
3.82644,   8.95408
-16.9581,   8.39991
6.56715,   29.1903
24.4477,   30.6207

0.00451539,   0.116548
0.375938,   0.218646
0.67285,   -0.159695
-0.992537,   0.0220036
1.50017,   -0.176174
5.13987,   -0.754808
3.76729,   8.98027
-16.9782,   8.35839
6.53132,   29.1979
24.4225,   30.6402

0.00452156,   0.116567
0.17333,   0.456584
0.726151,   0.0681449
-0.954,   -0.173663
1.52283,   -0.0160209
5.15377,   -0.668044
3.70797,   9.00606
-16.9981,   8.31682
6.49549,   29.2055
24.3972,   30.6596

0.00452926,   0.116586
-0.143823,   0.459839
0.703822,   0.30106
-0.877417,   -0.357811
1.52835,   0.145629
5.1662,   -0.581058
3.64849,   9.03145
-17.018,   8.27521
6.45964,   29.213
24.372,   30.679

0.00453846,   0.116604
-0.353638,   0.217871
0.608195,   0.514635
-0.765824,   -0.523127
1.51668,   0.30695
5.17718,   -0.493874
3.58884,   9.05644
-17.0378,   8.23355
6.42378,   29.2204
24.3468,   30.6984

0.00454913,   0.116623
-0.304008,   -0.0977681
0.449257,   0.686461
-0.623642,   -0.66304
1.48794,   0.466122
5.1867,   -0.406517
3.52903,   9.08103
-17.0575,   8.19183
6.38791,   29.2278
24.3215,   30.7178

0.00456124,   0.116642
-0.0353477,   -0.263154
0.243636,   0.798458
-0.456508,   -0.771987
1.44245,   0.621348
5.19474,   -0.319012
3.46906,   9.10522
-17.077,   8.15007
6.35203,   29.2352
24.2962,   30.7372

0.0045748,   0.116661
0.261951,   -0.171565
0.0128894,   0.838779
-0.271053,   -0.845623
1.38073,   0.770873
5.20132,   -0.231383
3.40894,   9.12901
-17.0965,   8.10826
6.31614,   29.2425
24.2709,   30.7565

0.00458981,   0.116679
0.390887,   0.109537
-0.218725,   0.803081
-0.0746416,   -0.881009
1.30347,   0.913009
5.20642,   -0.143656
3.34867,   9.15239
-17.1158,   8.06641
6.28025,   29.2498
24.2456,   30.7758

0.00460624,   0.116698
0.2663,   0.394657
-0.42679,   0.695022
0.124922,   -0.876717
1.21153,   1.04614
5.21006,   -0.0558548
3.28825,   9.17537
-17.1351,   8.02451
6.24434,   29.2571
24.2203,   30.7951

0.00462405,   0.116717
-0.0344277,   0.490297
-0.589312,   0.52592
0.319699,   -0.8329
1.10595,   1.16877
5.21222,   0.0319952
3.22768,   9.19795
-17.1543,   7.98256
6.20843,   29.2643
24.1949,   30.8144

0.00464319,   0.116737
-0.305963,   0.321806
-0.689073,   0.313581
0.501936,   -0.751284
0.987919,   1.2795
5.2129,   0.119869
3.16697,   9.22011
-17.1733,   7.94056
6.1725,   29.2714
24.1695,   30.8336

0.00466362,   0.116756
-0.352255,   0.00493112
-0.715486,   0.0804325
0.664371,   -0.635101
0.858758,   1.37707
5.21211,   0.207743
3.10611,   9.24187
-17.1923,   7.89852
6.13657,   29.2785
24.1442,   30.8529

0.00468535,   0.116775
-0.142825,   -0.23315
-0.665745,   -0.148875
0.800526,   -0.488966
0.719928,   1.46036
5.20985,   0.295591
3.04512,   9.26322
-17.2111,   7.85643
6.10062,   29.2856
24.1188,   30.8721

0.00470842,   0.116795
0.169607,   -0.231419
-0.545128,   -0.350103
0.904969,   -0.318692
0.572994,   1.52843
5.20611,   0.383388
2.98399,   9.28417
-17.2299,   7.81429
6.06467,   29.2926
24.0934,   30.8913

0.00473292,   0.116814
0.373961,   0.00100376
-0.366428,   -0.502013
0.97353,   -0.13106
0.419617,   1.58049
5.2009,   0.47111
2.92273,   9.3047
-17.2485,   7.77211
6.02871,   29.2996
24.0679,   30.9104

0.00475891,   0.116833
0.33695,   0.308898
-0.148558,   -0.588631
1.00347,   0.0664547
0.261533,   1.61594
5.19422,   0.558732
2.86134,   9.32482
-17.2671,   7.72988
5.99273,   29.3065
24.0425,   30.9296

0.00478646,   0.116853
0.0785777,   0.487201
0.0854736,   -0.600913
0.993594,   0.265978
0.100534,   1.63436
5.18607,   0.646229
2.79982,   9.34453
-17.2855,   7.68761
5.95675,   29.3134
24.017,   30.9487

0.00481559,   0.116872
-0.229554,   0.406828
0.311023,   -0.53767
0.944299,   0.459557
-0.0615514,   1.63553
5.17645,   0.733576
2.73817,   9.36383
-17.3039,   7.64529
5.92076,   29.3203
23.9915,   30.9678

0.00484631,   0.116892
-0.367962,   0.117783
0.504404,   -0.405649
0.857555,   0.639475
-0.22288,   1.61942
5.16536,   0.820749
2.67641,   9.38272
-17.3221,   7.60293
5.88477,   29.3271
23.9661,   30.9869

0.00487864,   0.116912
-0.237366,   -0.172712
0.645362,   -0.218784
0.736828,   0.798566
-0.381614,   1.58621
5.15282,   0.907722
2.61452,   9.40119
-17.3402,   7.56052
5.84876,   29.3338
23.9405,   31.006

0.00491261,   0.116933
0.0636059,   -0.262226
0.719161,   0.00328575
0.58694,   0.930499
-0.535942,   1.53625
5.13882,   0.994472
2.55252,   9.41925
-17.3583,   7.51807
5.81274,   29.3405
23.915,   31.025

0.00494825,   0.116953
0.326712,   -0.097995
0.718099,   0.237269
0.413872,   1.03003
-0.684101,   1.4701
5.12336,   1.08097
2.49041,   9.43689
-17.3762,   7.47558
5.77672,   29.3472
23.8895,   31.0441

0.00498556,   0.116974
0.379659,   0.206914
0.642289,   0.45864
0.224525,   1.09321
-0.824393,   1.38851
5.10646,   1.1672
2.42818,   9.45412
-17.394,   7.43304
5.74068,   29.3538
23.8639,   31.063

0.00502451,   0.116996
0.18517,   0.451354
0.49965,   0.644181
0.0264428,   1.11754
-0.955211,   1.2924
5.08811,   1.25313
2.36585,   9.47093
-17.4117,   7.39046
5.70464,   29.3604
23.8383,   31.082

0.00506501,   0.117019
-0.131534,   0.465252
0.305101,   0.774386
-0.17249,   1.10207
-1.07505,   1.18285
5.06833,   1.33874
2.30341,   9.48732
-17.4294,   7.34783
5.66859,   29.3669
23.8127,   31.101

0.00510693,   0.117042
-0.349353,   0.230555
0.0790287,   0.835511
-0.364363,   1.04744
-1.18254,   1.06111
5.04711,   1.42401
2.24087,   9.50329
-17.4469,   7.30516
5.63253,   29.3734
23.7871,   31.1199

0.00515017,   0.117066
-0.310371,   -0.0866495
-0.154815,   0.82103
-0.541552,   0.955841
-1.27644,   0.928574
5.02446,   1.5089
2.17823,   9.51885
-17.4643,   7.26245
5.59646,   29.3799
23.7615,   31.1389

0.00519464,   0.117091
-0.0472494,   -0.261002
-0.371795,   0.732367
-0.697023,   0.83092
-1.35566,   0.786743
5.00039,   1.5934
2.1155,   9.53399
-17.4816,   7.2197
5.56039,   29.3863
23.7359,   31.1578

0.00524028,   0.117117
0.253051,   -0.179274
-0.54899,   0.578782
-0.824607,   0.677652
-1.41929,   0.637243
4.97491,   1.67749
2.05266,   9.5487
-17.4988,   7.1769
5.5243,   29.3926
23.7102,   31.1766

0.00528707,   0.117143
0.391218,   0.0974344
-0.667637,   0.376432
-0.919246,   0.502132
-1.4666,   0.481784
4.94802,   1.76113
1.98974,   9.563
-17.5159,   7.13406
5.48821,   29.3989
23.6845,   31.1955

0.00533497,   0.11717
0.276207,   0.386439
-0.715148,   0.146677
-0.977188,   0.311331
-1.49704,   0.322146
4.91973,   1.8443
1.92674,   9.57688
-17.5329,   7.09118
5.4521,   29.4052
23.6589,   31.2143

0.00538394,   0.117198
-0.0209912,   0.492048
-0.686478,   -0.0861974
-0.996135,   0.112825
-1.51025,   0.160159
4.89005,   1.92699
1.86364,   9.59033
-17.5498,   7.04826
5.41599,   29.4114
23.6332,   31.2332

0.00543394,   0.117226
-0.297962,   0.332877
-0.584669,   -0.297571
-0.975335,   -0.0855083
-1.50609,   -0.00232084
4.85899,   2.00917
1.80047,   9.60337
-17.5665,   7.0053
5.37988,   29.4176
23.6074,   31.252

0.00548496,   0.117255
-0.35493,   0.0177249
-0.420516,   -0.465126
-0.915608,   -0.275795
-1.4846,   -0.16343
4.82656,   2.09081
1.73721,   9.61598
-17.5832,   6.9623
5.34375,   29.4237
23.5817,   31.2707

0.00553702,   0.117284
-0.153507,   -0.227348
-0.211401,   -0.571222
-0.819316,   -0.450478
-1.44603,   -0.321321
4.79276,   2.17189
1.67388,   9.62817
-17.5998,   6.91925
5.30762,   29.4298
23.556,   31.2895

0.00559022,   0.117314
0.158966,   -0.235995
0.0205847,   -0.604753
-0.690273,   -0.602618
-1.39082,   -0.474185
4.75761,   2.25239
1.61047,   9.63993
-17.6163,   6.87617
5.27147,   29.4359
23.5302,   31.3082

0.00564465,   0.117344
0.370937,   -0.0104027
0.250999,   -0.562287
-0.533592,   -0.726164
-1.31961,   -0.620271
4.72111,   2.33229
1.54699,   9.65128
-17.6326,   6.83304
5.23532,   29.4419
23.5044,   31.3269

0.00570041,   0.117374
0.344157,   0.298488
0.455633,   -0.448389
-0.355485,   -0.816194
-1.23322,   -0.757909
4.68328,   2.41156
1.48345,   9.66219
-17.6489,   6.78988
5.19916,   29.4478
23.4786,   31.3456

0.00575754,   0.117405
0.0920113,   0.485236
0.61304,   -0.275096
-0.163021,   -0.869116
-1.13264,   -0.885526
4.64413,   2.49018
1.41983,   9.67269
-17.665,   6.74667
5.163,   29.4538
23.4528,   31.3643

0.00581608,   0.117437
-0.218517,   0.41533
0.706758,   -0.060635
0.0361552,   -0.882807
-1.01904,   -1.00167
4.60366,   2.56813
1.35616,   9.68276
-17.6811,   6.70343
5.12683,   29.4596
23.427,   31.3829

0.00587603,   0.117469
-0.366605,   0.131154
0.727002,   0.172495
0.234124,   -0.856705
-0.893711,   -1.10501
4.56189,   2.64539
1.29243,   9.6924
-17.697,   6.66014
5.09064,   29.4655
23.4011,   31.4016

0.00593738,   0.117502
-0.245807,   -0.163664
0.67166,   0.399857
0.42301,   -0.791829
-0.758103,   -1.19437
4.51884,   2.72194
1.22864,   9.70162
-17.7129,   6.61682
5.05445,   29.4712
23.3753,   31.4202

0.00600015,   0.117536
0.0521716,   -0.263195
0.546513,   0.59761
0.595288,   -0.690745
-0.613769,   -1.26876
4.47451,   2.79774
1.16479,   9.71042
-17.7286,   6.57346
5.01826,   29.477
23.3494,   31.4388

0.00606435,   0.11757
0.320655,   -0.107696
0.364646,   0.74498
0.744095,   -0.557463
-0.46236,   -1.32732
4.42891,   2.87279
1.1009,   9.71878
-17.7442,   6.53006
4.98205,   29.4827
23.3235,   31.4573

0.00612997,   0.117606
0.383654,   0.195281
0.145111,   0.826431
0.863495,   -0.397284
-0.305609,   -1.36941
4.38207,   2.94706
1.03695,   9.72672
-17.7597,   6.48662
4.94584,   29.4883
23.2976,   31.4759

0.00619695,   0.117642
0.197491,   0.445961
-0.0890376,   0.833309
0.948726,   -0.216583
-0.145304,   -1.39455
4.33399,   3.02054
0.972965,   9.73424
-17.7752,   6.44315
4.90962,   29.4939
23.2717,   31.4944

0.00626522,   0.117679
-0.118411,   0.470489
-0.313146,   0.764791
0.996385,   -0.0225571
0.0167258,   -1.40248
4.28468,   3.09319
0.908934,   9.74133
-17.7905,   6.39964
4.87339,   29.4995
23.2457,   31.5129

0.00633467,   0.117718
-0.343989,   0.243343
-0.503552,   0.62801
1.00457,   0.177061
0.178638,   -1.39311
4.23417,   3.165
0.844862,   9.74799
-17.8057,   6.35609
4.83716,   29.505
23.2198,   31.5314

0.00640521,   0.117758
-0.315711,   -0.0750563
-0.640104,   0.437339
0.972966,   0.374314
0.338593,   -1.36657
4.18246,   3.23595
0.780754,   9.75422
-17.8208,   6.3125
4.80092,   29.5104
23.1938,   31.5498

0.00647679,   0.117799
-0.0584314,   -0.258177
-0.708322,   0.212893
0.90283,   0.561342
0.494776,   -1.32318
4.12957,   3.30602
0.716612,   9.76003
-17.8358,   6.26887
4.76467,   29.5159
23.1678,   31.5683

0.00654941,   0.11784
0.244537,   -0.186396
-0.70096,   -0.0216064
0.79697,   0.730694
0.64542,   -1.26343
4.07551,   3.37519
0.652439,   9.76541
-17.8506,   6.22521
4.72841,   29.5212
23.1418,   31.5867

0.00662307,   0.117883
0.391778,   0.0856278
-0.618799,   -0.241364
0.659617,   0.875628
0.788821,   -1.18802
4.02031,   3.44343
0.588238,   9.77036
-17.8654,   6.18151
4.69215,   29.5266
23.1158,   31.6051

0.00669777,   0.117927
0.286454,   0.378205
-0.47055,   -0.423164
0.496255,   0.990381
0.923361,   -1.09781
3.96397,   3.51074
0.524011,   9.77489
-17.8801,   6.13778
4.65588,   29.5319
23.0898,   31.6235

0.00677351,   0.117972
-0.00689508,   0.493659
-0.271917,   -0.547847
0.313401,   1.0704
1.04752,   -0.993842
3.90651,   3.57709
0.459762,   9.77898
-17.8947,   6.09401
4.6196,   29.5371
23.0637,   31.6418

0.00685028,   0.118018
-0.288983,   0.343985
-0.0438957,   -0.602332
0.118345,   1.11251
1.15991,   -0.877291
3.84796,   3.64247
0.395493,   9.78265
-17.9091,   6.05021
4.58331,   29.5423
23.0377,   31.6601

0.00692804,   0.118065
-0.35656,   0.0309246
0.189476,   -0.580974
-0.0811458,   1.11506
1.25926,   -0.749483
3.78832,   3.70685
0.331207,   9.78589
-17.9235,   6.00637
4.54702,   29.5475
23.0116,   31.6785

0.00700682,   0.118112
-0.163377,   -0.220852
0.403661,   -0.486119
-0.277134,   1.07797
1.34446,   -0.61187
3.72761,   3.77021
0.266908,   9.78871
-17.9377,   5.96249
4.51073,   29.5526
22.9855,   31.6967

0.00708666,   0.118161
0.148788,   -0.239858
0.576201,   -0.327814
-0.461827,   1.00273
1.41455,   -0.466008
3.66585,   3.83255
0.202597,   9.79109
-17.9519,   5.91858
4.47442,   29.5576
22.9594,   31.715

0.00716759,   0.118211
0.368139,   -0.0213258
0.689045,   -0.122724
-0.627891,   0.892346
1.46875,   -0.313548
3.60306,   3.89384
0.138278,   9.79305
-17.9659,   5.87464
4.43811,   29.5627
22.9333,   31.7333

0.00724963,   0.118263
0.3516,   0.288237
0.730408,   0.107627
-0.768733,   0.751221
1.50644,   -0.156211
3.53925,   3.95406
0.0739539,   9.79458
-17.9798,   5.83066
4.40179,   29.5676
22.9071,   31.7515

0.00733275,   0.118315
0.105944,   0.483216
0.695976,   0.339094
-0.878767,   0.584967
1.52722,   0.004225
3.47445,   4.0132
0.0096271,   9.79568
-17.9936,   5.78664
4.36546,   29.5726
22.881,   31.7697

0.00741689,   0.118369
-0.206625,   0.423849
0.589347,   0.547414
-0.953627,   0.400191
1.53084,   0.165951
3.40866,   4.07124
-0.0546994,   9.79636
-18.0073,   5.7426
4.32913,   29.5775
22.8548,   31.7879

0.00750195,   0.118424
-0.364221,   0.144882
0.421667,   0.710719
-0.990345,   0.204231
1.51727,   0.327142
3.34192,   4.12817
-0.119023,   9.7966
-18.0209,   5.69852
4.29279,   29.5823
22.8286,   31.806

0.00758786,   0.11848
-0.253369,   -0.153912
0.210494,   0.811815
-0.987462,   0.00486639
1.48665,   0.485979
3.27424,   4.18397
-0.18334,   9.79642
-18.0344,   5.6544
4.25645,   29.5871
22.8024,   31.8242

0.00767454,   0.118538
0.041277,   -0.263348
-0.0220108,   0.839996
-0.945087,   -0.189988
1.43934,   0.64067
3.20564,   4.23862
-0.247648,   9.79581
-18.0478,   5.61026
4.2201,   29.5919
22.7762,   31.8423

0.00776197,   0.118597
0.314845,   -0.116743
-0.251383,   0.7922
-0.864894,   -0.372595
1.37587,   0.789466
3.13613,   4.29211
-0.311945,   9.79477
-18.0611,   5.56608
4.18374,   29.5966
22.7499,   31.8604

0.0078501,   0.118658
0.387816,   0.183989
-0.453419,   0.673371
-0.750054,   -0.5357
1.29694,   0.930687
3.06574,   4.34442
-0.376227,   9.79331
-18.0743,   5.52187
4.14738,   29.6012
22.7237,   31.8785

0.00793887,   0.11872
0.210167,   0.440639
-0.606749,   0.495976
-0.605116,   -0.672817
1.20344,   1.06273
2.99449,   4.39555
-0.440492,   9.79142
-18.0873,   5.47762
4.111,   29.6059
22.6974,   31.8965

0.00802824,   0.118783
-0.104582,   0.475768
-0.695117,   0.278717
-0.435823,   -0.778488
1.09643,   1.18411
2.9224,   4.44546
-0.504736,   9.7891
-18.1003,   5.43335
4.07463,   29.6104
22.6712,   31.9146

0.00811813,   0.118847
-0.33766,   0.256447
-0.709142,   0.0445502
-0.248891,   -0.848498
0.977112,   1.29344
2.84949,   4.49416
-0.568958,   9.78636
-18.1131,   5.38904
4.03824,   29.615
22.6449,   31.9326

0.00820853,   0.118913
-0.320139,   -0.06277
-0.647328,   -0.18176
-0.0517393,   -0.880045
0.846824,   1.38947
2.77578,   4.54163
-0.633153,   9.78318
-18.1259,   5.3447
4.00185,   29.6194
22.6186,   31.9506

0.00829943,   0.11898
-0.0690082,   -0.254461
-0.51623,   -0.376295
0.147796,   -0.871855
0.707039,   1.47112
2.70129,   4.58785
-0.69732,   9.77959
-18.1385,   5.30033
3.96546,   29.6239
22.5922,   31.9685

0.00839093,   0.119048
0.236296,   -0.192712
-0.32974,   -0.518532
0.34178,   -0.824235
0.559337,   1.53744
2.62604,   4.63281
-0.761455,   9.77556
-18.151,   5.25593
3.92906,   29.6283
22.5659,   31.9865

0.00848309,   0.119116
0.392452,   0.0743392
-0.10758,   -0.593522
0.522491,   -0.739059
0.405386,   1.58767
2.55005,   4.6765
-0.825555,   9.77111
-18.1635,   5.2115
3.89265,   29.6326
22.5395,   32.0044

0.008576,   0.119186
0.296923,   0.370179
0.126812,   -0.593448
0.68273,   -0.619704
0.246932,   1.62124
2.47334,   4.71891
-0.889619,   9.76624
-18.1758,   5.16704
3.85624,   29.6369
22.5132,   32.0224

0.00866969,   0.119257
0.0077467,   0.495356
0.348774,   -0.518417
0.816111,   -0.47091
0.0857718,   1.63775
2.39595,   4.76003
-0.953642,   9.76094
-18.188,   5.12255
3.81982,   29.6412
22.4868,   32.0402

0.0087642,   0.11933
-0.279147,   0.355366
0.535017,   -0.376399
0.917313,   -0.298596
-0.0762633,   1.63699
2.31788,   4.79983
-1.01762,   9.75521
-18.2001,   5.07803
3.7834,   29.6454
22.4604,   32.0581

0.00885951,   0.119403
-0.357281,   0.0447696
0.666046,   -0.182363
0.982301,   -0.109623
-0.237329,   1.61897
2.23916,   4.83833
-1.08156,   9.74906
-18.212,   5.03348
3.74696,   29.6496
22.434,   32.0759

0.00895565,   0.119478
-0.172584,   -0.213435
0.728174,   0.0433163
1.00848,   0.0884822
-0.39559,   1.58387
2.15981,   4.87549
-1.14544,   9.74249
-18.2239,   4.9889
3.71053,   29.6537
22.4075,   32.0938

0.00905263,   0.119554
0.138918,   -0.242795
0.71492,   0.27698
0.994814,   0.287824
-0.549239,   1.53209
2.07986,   4.91132
-1.20928,   9.73549
-18.2357,   4.94429
3.67409,   29.6578
22.3811,   32.1115

0.00915045,   0.119631
0.365413,   -0.0315663
0.627677,   0.494143
0.941849,   0.48046
-0.696519,   1.4642
1.99932,   4.9458
-1.27306,   9.72807
-18.2473,   4.89965
3.63764,   29.6618
22.3546,   32.1293

0.0092491,   0.11971
0.35913,   0.278338
0.475565,   0.672024
0.851707,   0.658715
-0.835743,   1.38096
1.91823,   4.97893
-1.33678,   9.72023
-18.2589,   4.85499
3.60119,   29.6658
22.3281,   32.1471

0.00934849,   0.119791
0.120226,   0.481342
0.274503,   0.791922
0.727991,   0.815493
-0.965316,   1.28332
1.8366,   5.01068
-1.40045,   9.71196
-18.2703,   4.81029
3.56473,   29.6698
22.3017,   32.1648

0.00944851,   0.119873
-0.194041,   0.432589
0.0455771,   0.841172
0.575644,   0.944555
-1.08375,   1.17239
1.75445,   5.04107
-1.46405,   9.70328
-18.2816,   4.76557
3.52826,   29.6737
22.2752,   32.1825

0.00954903,   0.119958
-0.360979,   0.159163
-0.187145,   0.814503
0.400747,   1.04078
-1.18968,   1.04942
1.67182,   5.07007
-1.52759,   9.69417
-18.2929,   4.72082
3.4918,   29.6775
22.2486,   32.2002

0.00964991,   0.120044
-0.260229,   -0.143264
-0.399128,   0.714629
0.210276,   1.10034
-1.28189,   0.91582
1.58872,   5.09768
-1.59105,   9.68464
-18.304,   4.67605
3.45532,   29.6813
22.2221,   32.2179

0.00975108,   0.120131
0.0307377,   -0.262498
-0.567965,   0.552009
0.011821,   1.1209
-1.35931,   0.773112
1.50517,   5.1239
-1.65445,   9.67469
-18.315,   4.63124
3.41884,   29.6851
22.1955,   32.2355

0.00985247,   0.12022
0.309091,   -0.124958
-0.675767,   0.343768
-0.186716,   1.10165
-1.42106,   0.622928
1.4212,   5.1487
-1.71777,   9.66432
-18.3259,   4.58641
3.38236,   29.6888
22.169,   32.2531

0.00995403,   0.120311
0.391959,   0.173206
-0.711089,   0.111899
-0.377438,   1.04339
-1.46641,   0.466987
1.33684,   5.1721
-1.78102,   9.65353
-18.3367,   4.54155
3.34587,   29.6925
22.1424,   32.2708

0.0100557,   0.120404
0.223013,   0.435551
-0.670172,   -0.11908
-0.552765,   0.948441
-1.49485,   0.307075
1.2521,   5.19408
-1.84419,   9.64232
-18.3473,   4.49667
3.30937,   29.6961
22.1158,   32.2883

0.0101575,   0.120498
-0.0902364,   0.481251
-0.557348,   -0.324744
-0.705734,   0.820603
-1.50604,   0.145025
1.16702,   5.21464
-1.90727,   9.63069
-18.3579,   4.45176
3.27287,   29.6997
22.0892,   32.3059

0.0102593,   0.120594
-0.330563,   0.270021
-0.384573,   -0.483375
-0.830275,   0.664966
-1.49985,   -0.0173045
1.08161,   5.23376
-1.97027,   9.61864
-18.3684,   4.40683
3.23637,   29.7032
22.0626,   32.3234

0.0103611,   0.120691
-0.32385,   -0.0496388
-0.170128,   -0.578274
-0.921447,   0.487719
-1.47636,   -0.178053
0.9959,   5.25146
-2.03319,   9.60618
-18.3787,   4.36186
3.19986,   29.7067
22.0359,   32.341

0.010463,   0.120789
-0.0791781,   -0.2497
0.0633439,   -0.59951
-0.975635,   0.295905
-1.43583,   -0.335376
0.909913,   5.26771
-2.09601,   9.59331
-18.3889,   4.31688
3.16334,   29.7102
22.0093,   32.3584

0.0105649,   0.120888
0.228125,   -0.198069
0.291257,   -0.544939
-0.990687,   0.0971431
-1.37872,   -0.487472
0.823674,   5.28252
-2.15874,   9.58001
-18.3991,   4.27187
3.12682,   29.7136
21.9826,   32.3759

0.010667,   0.120989
0.393034,   0.0637215
0.489675,   -0.420389
-0.966005,   -0.100675
-1.3057,   -0.632598
0.737206,   5.29588
-2.22138,   9.5663
-18.4091,   4.22683
3.0903,   29.717
21.9559,   32.3934

0.0107693,   0.121092
0.307401,   0.36251
0.637815,   -0.239006
-0.902559,   -0.289695
-1.21761,   -0.769094
0.650535,   5.3078
-2.28391,   9.55218
-18.419,   4.18177
3.05377,   29.7203
21.9292,   32.4108

0.0108719,   0.121195
0.0227145,   0.497279
0.720194,   -0.0198528
-0.80286,   -0.462407
-1.11546,   -0.895399
0.563684,   5.31826
-2.34635,   9.53764
-18.4288,   4.13669
3.01724,   29.7235
21.9025,   32.4282

0.0109746,   0.1213
-0.268664,   0.36715
0.728218,   0.214088
-0.670852,   -0.611946
-1.00042,   -1.01007
0.476678,   5.32726
-2.40868,   9.52269
-18.4385,   4.09158
2.9807,   29.7268
21.8758,   32.4456

0.0110774,   0.121407
-0.357296,   0.0593932
0.661062,   0.438303
-0.511765,   -0.732362
-0.873814,   -1.11181
0.389541,   5.33481
-2.4709,   9.50733
-18.4481,   4.04645
2.94415,   29.73
21.849,   32.463

0.0111804,   0.121515
-0.181333,   -0.204958
0.525747,   0.629287
-0.331904,   -0.818855
-0.737095,   -1.19945
0.302298,   5.3409
-2.53302,   9.49155
-18.4575,   4.00129
2.90761,   29.7331
21.8223,   32.4803

0.0112835,   0.121624
0.129152,   -0.244666
0.336432,   0.76698
-0.138407,   -0.867969
-0.59183,   -1.272
0.214973,   5.34552
-2.59502,   9.47537
-18.4669,   3.95611
2.87106,   29.7362
21.7955,   32.4976

0.0113867,   0.121735
