-0.472961,   0.779551
-0.790841,   0.843588
-0.115505,   -1.268
0.554056,   5.4461
-9.68525,   1.31523
15.5127,   -10.9689
-28.2917,   7.70242
-12.8282,   36.1729

0.0147574,   0.249044
0.036173,   0.622282
-0.581951,   0.654219
0.991927,   0.461699
1.3727,   0.940525
-1.1819,   5.3463
-9.74218,   0.0454304
16.0332,   -10.2177
-28.4698,   6.98073
-13.4343,   35.9365

0.0162488,   0.252198
0.391268,   0.164077
-0.658316,   0.507203
-0.46791,   -0.624102
-1.28713,   1.02854
-2.78587,   4.6835
-9.63125,   -1.22079
16.5171,   -9.44263
-28.6296,   6.25473
-14.0365,   35.6899

0.0173933,   0.255801
-0.112525,   -0.105165
-0.697976,   0.34673
-0.327581,   1.19556
0.0678779,   -1.26381
-4.08173,   3.53315
-9.35434,   -2.46154
16.9633,   -8.64539
-28.771,   5.5249
-14.6346,   35.433

0.0180601,   0.259741
-0.302361,   0.450113
-0.698815,   0.18149
0.951364,   -0.0994556
1.28525,   1.10552
-4.92812,   2.02323
-8.91609,   -3.65538
17.3709,   -7.82784
-28.8941,   4.7917
-15.2285,   35.1659

0.0181774,   0.263843
0.279434,   0.537076
-0.660782,   0.0206732
-0.867343,   -0.204023
-1.36765,   0.880484
-5.2329,   0.320107
-8.32419,   -4.78153
17.7388,   -6.99183
-28.9987,   4.05561
-15.818,   34.8887

0.0176957,   0.267922
0.258286,   -0.0352374
-0.586009,   -0.12681
0.244535,   1.2425
0.246938,   -1.23573
-4.96284,   -1.38927
-7.58816,   -5.82029
18.0664,   -6.13929
-29.0847,   3.31708
-16.4029,   34.6015

0.0166587,   0.271805
-0.308506,   0.0771898
-0.478673,   -0.252757
0.599465,   -0.541206
1.17577,   1.25997
-4.14695,   -2.91706
-6.72031,   -6.75337
18.3528,   -5.27214
-29.1521,   2.57659
-16.983,   34.3043

0.0151592,   0.275311
-0.100714,   0.62922
-0.344754,   -0.350234
-0.982047,   0.369094
-1.43383,   0.723539
-2.8736,   -4.09446
-5.73532,   -7.56415
18.5974,   -4.39237
-29.2009,   1.83463
-17.5582,   33.9972

0.0133169,   0.278319
0.393454,   0.323663
-0.191388,   -0.413989
0.737821,   0.96792
0.418105,   -1.18826
-1.2819,   -4.79002
-4.64988,   -8.23815
18.7998,   -3.50199
-29.2309,   1.09166
-18.1282,   33.6802

0.0113234,   0.280754
0.0123625,   -0.10503
-0.0269473,   -0.440416
0.0521894,   -0.719196
1.04654,   1.39775
0.452961,   -4.92443
-3.48267,   -8.76287
18.9594,   -2.60301
-29.2423,   0.348168
-18.693,   33.3535

0.00936158,   0.282583
-0.360157,   0.343437
0.139631,   -0.427998
-0.773264,   0.907373
-1.48229,   0.556093
2.13848,   -4.48019
-2.25384,   -9.12858
19.0759,   -1.69748
-29.2349,   -0.395376
-19.2523,   33.0171

0.00760689,   0.283863
0.15274,   0.629868
0.299261,   -0.377333
0.991631,   0.461993
0.582084,   -1.12537
3.58616,   -3.50452
-0.984914,   -9.32822
19.149,   -0.787469
-29.2088,   -1.13849
-19.8059,   32.6712

0.00624097,   0.284689
0.334316,   0.0808564
0.44327,   -0.291129
-0.508291,   -0.574191
0.903066,   1.51532
4.63301,   -2.10473
0.301734,   -9.35745
19.1786,   0.124966
-29.1641,   -1.8807
-20.3538,   32.3158

0.00536905,   0.285203
-0.233129,   -0.0131879
0.564076,   -0.173773
-0.30634,   1.23651
-1.50799,   0.380612
5.16047,   -0.436871
1.58321,   -9.2149
19.1646,   1.03775
-29.1006,   -2.62152
-20.8957,   31.951

0.00505418,   0.2856
-0.232434,   0.57219
0.655015,   -0.0314929
0.925173,   -0.106282
0.741327,   -1.04681
5.10872,   1.31206
2.83649,   -8.90225
19.107,   1.94882
-29.0185,   -3.36049
-21.4315,   31.577

0.00531175,   0.286055
0.343364,   0.459343
0.711115,   0.128131
-0.896118,   -0.15035
0.75116,   1.61314
4.48368,   2.94567
4.03889,   -8.42429
19.006,   2.8561
-28.9179,   -4.09713
-21.961,   31.1937

0.00606238,   0.286746
0.137532,   -0.0771504
0.729266,   0.296528
0.267324,   1.25264
-1.50807,   0.202792
3.35638,   4.28103
5.16838,   -7.78904
18.8618,   3.75755
-28.7988,   -4.83096
-22.484,   30.8014

0.00719961,   0.287831
-0.362162,   0.211598
0.708479,   0.464661
0.560915,   -0.545289
0.894965,   -0.949148
1.85424,   5.16967
6.20418,   -7.00718
18.6747,   4.65111
-28.6612,   -5.56153
-23.0004,   30.4001

0.00857284,   0.289388
0.0185621,   0.662388
0.649769,   0.623743
-0.984693,   0.418522
0.593288,   1.69445
0.146125,   5.51412
7.12708,   -6.09234
18.4452,   5.53476
-28.5053,   -6.28835
-23.5101,   29.9899

0.00998972,   0.291469
0.38589,   0.211227
0.556187,   0.765157
0.758523,   0.954949
-1.48377,   0.0289253
-1.57738,   5.27849
7.9198,   -5.06075
18.1738,   6.40649
-28.3312,   -7.01096
-24.0128,   29.571

0.0112876,   0.294054
-0.11136,   -0.0704654
0.432714,   0.881275
0.0165876,   -0.706731
1.03799,   -0.830631
-3.12545,   4.49136
8.56744,   -3.93093
17.861,   7.2643
-28.139,   -7.72891
-24.5084,   29.1434

0.0123027,   0.297048
-0.314292,   0.477842
0.286023,   0.965762
-0.747537,   0.949339
0.427808,   1.76073
-4.32793,   3.24164
9.05753,   -2.72346
17.5075,   8.10625
-27.9287,   -8.44173
-24.9968,   28.7073

0.0129038,   0.300344
0.266121,   0.579452
0.124091,   1.01406
1.00263,   0.443281
-1.4394,   -0.137061
-5.05351,   1.66827
9.38094,   -1.46032
17.1143,   8.93041
-27.7007,   -9.14897
-25.4778,   28.2629

0.0130332,   0.303777
0.258906,   0.00510841
-0.0444801,   1.02356
-0.531925,   -0.536189
1.16453,   -0.693392
-5.22322,   -0.0551958
9.53151,   -0.164701
16.6821,   9.73491
-27.455,   -9.85018
-25.9513,   27.8101

0.0126615,   0.30716
-0.308771,   0.104121
-0.210423,   0.99366
-0.264919,   1.26898
0.253292,   1.80899
-4.81871,   -1.73929
9.50633,   1.13956
16.2118,   10.5179
-27.1917,   -10.5449
-26.417,   27.3492

0.0118318,   0.310345
-0.114697,   0.660338
-0.364593,   0.925996
0.917298,   -0.114297
-1.3788,   -0.295517
-3.88401,   -3.19872
9.30586,   2.42846
15.7046,   11.2776
-26.9111,   -11.2327
-26.875,   26.8803

0.0106505,   0.313169
0.388593,   0.366549
-0.498484,   0.824265
-0.905881,   -0.0906358
1.27129,   -0.542617
-2.52081,   -4.27214
8.93391,   3.67824
15.1616,   12.0122
-26.6133,   -11.9132
-27.325,   26.4035

0.00924257,   0.315524
0.0173454,   -0.0707639
-0.604646,   0.694145
0.304984,   1.27138
0.0720346,   1.83464
-0.878393,   -4.83955
8.39753,   4.86602
14.584,   12.7201
-26.2986,   -12.5858
-27.7668,   25.919

0.00778846,   0.31737
-0.364243,   0.36808
-0.677274,   0.542678
0.531107,   -0.535241
-1.30179,   -0.448607
0.862216,   -4.836
7.70715,   5.97005
13.9731,   13.3996
-25.9671,   -13.2503
-28.2004,   25.4269

0.00646968,   0.318691
0.141541,   0.667738
-0.712196,   0.378283
-0.981531,   0.483333
1.35884,   -0.383709
2.5077,   -4.25939
6.8755,   6.97041
13.3303,   14.0493
-25.6191,   -13.9061
-28.6256,   24.9273

0.00544527,   0.31956
0.336628,   0.122039
-0.707366,   0.21018
0.777413,   0.955586
-0.110302,   1.83518
3.87386,   -3.17177
5.91826,   7.84916
12.657,   14.6674
-25.2547,   -14.5529
-29.0423,   24.4203

0.00487316,   0.320104
-0.228028,   0.0159174
-0.662974,   0.0477959
-0.0259319,   -0.680256
-1.20529,   -0.595144
4.8067,   -1.69312
4.85332,   8.59089
11.9547,   15.2528
-24.8743,   -15.1902
-29.4504,   23.9062

0.00483931,   0.320465
-0.241278,   0.600064
-0.5815,   -0.0997159
-0.730979,   0.999693
1.4302,   -0.2191
5.20035,   0.0115447
3.70051,   9.18232
11.225,   15.8039
-24.4781,   -15.8176
-29.8496,   23.3851

0.00537603,   0.320846
0.33817,   0.50147
-0.467298,   -0.224294
0.999675,   0.427827
-0.287575,   1.81208
5.01002,   1.75097
2.48102,   9.61355
10.4696,   16.3195
-24.0664,   -16.4349
-30.24,   22.8571

0.00647209,   0.321431
0.144245,   -0.0402575
-0.326625,   -0.318858
-0.568424,   -0.498341
-1.08767,   -0.730016
4.25724,   3.32976
1.21714,   9.87767
9.69017,   16.7984
-23.6393,   -17.0414
-30.6213,   22.3223

0.00802297,   0.322378
-0.360458,   0.236571
-0.167254,   -0.378012
-0.23459,   1.29359
1.48689,   -0.0468376
3.02737,   4.5711
-0.0682664,   9.97072
8.8885,   17.2394
-23.1973,   -17.637
-30.9935,   21.781

0.00989504,   0.323838
0.00879681,   0.69643
0.00200729,   -0.398352
0.899379,   -0.133349
-0.456368,   1.76981
1.45945,   5.33711
-1.35212,   9.89181
8.0664,   17.6415
-22.7405,   -18.2212
-31.3564,   21.2333

0.0119231,   0.325878
0.388393,   0.253428
0.171724,   -0.378692
-0.918659,   -0.0444453
-0.951227,   -0.847267
-0.270333,   5.54417
-2.6116,   9.6431
7.22574,   18.0038
-22.2694,   -18.7936
-31.7099,   20.6793

0.0138981,   0.328514
-0.101924,   -0.0390979
0.332777,   -0.320029
0.344275,   1.27298
1.52576,   0.134685
-1.96901,   5.17183
-3.82453,   9.22964
6.36844,   18.3254
-21.7841,   -19.354
-32.0539,   20.1192

0.0156495,   0.331716
-0.316778,   0.503195
0.476282,   -0.225444
0.507588,   -0.539396
-0.617257,   1.7124
-3.44862,   4.26412
-4.96981,   8.65954
5.49647,   18.6055
-21.2851,   -19.9018
-32.3883,   19.5532

0.0170159,   0.335367
0.261851,   0.620389
0.594297,   -0.100067
-0.964348,   0.535873
-0.80156,   -0.943452
-4.54684,   2.92337
-6.02772,   7.94342
4.61182,   18.8435
-20.7726,   -20.437
-32.7131,   18.9814

0.0178637,   0.339329
0.268917,   0.0454738
0.680364,   0.0493136
0.812518,   0.946688
1.54192,   0.323222
-5.14411,   1.2986
-6.98024,   7.09408
3.71653,   19.0387
-20.247,   -20.959
-33.0279,   18.4041

0.0181466,   0.343433
-0.299509,   0.132345
0.729802,   0.214503
-0.0492478,   -0.655171
-0.772774,   1.63969
-5.17591,   -0.431177
-7.81114,   6.12702
2.81267,   19.1907
-19.7086,   -21.4675
-33.3329,   17.8213

0.0178462,   0.347476
-0.119346,   0.693402
0.740025,   0.38675
-0.692622,   1.05323
-0.644552,   -1.0192
-4.63913,   -2.07607
-8.50644,   5.05945
1.90233,   19.299
-19.1578,   -21.9623
-33.6279,   17.2333

0.0170087,   0.351297
0.392487,   0.412946
0.710442,   0.556687
1.01458,   0.421563
1.53258,   0.513078
-3.59215,   -3.45528
-9.05412,   3.91029
0.987594,   19.3634
-18.595,   -22.4431
-33.9128,   16.6402

0.0157594,   0.354738
0.0306961,   -0.0317566
0.642698,   0.71507
-0.588971,   -0.443368
-0.922124,   1.54839
-2.14882,   -4.41628
-9.44485,   2.69947
0.0705952,   19.3837
-18.0204,   -22.9096
-34.1874,   16.0422

0.0142285,   0.357684
-0.360095,   0.398647
0.540567,   0.853287
-0.192285,   1.33713
-0.482939,   -1.07781
-0.467013,   -4.85114
-9.67224,   1.44813
-0.846542,   19.3598
-17.4345,   -23.3614
-34.4518,   15.4395

0.012596,   0.360094
0.13752,   0.712059
0.409744,   0.963925
0.884518,   -0.129833
1.49897,   0.697787
1.26791,   -4.70913
-9.73243,   0.1779
-1.76168,   19.2916
-16.8377,   -23.7983
-34.7058,   14.8323

0.0110584,   0.361961
0.345112,   0.170901
0.257329,   1.0412
-0.932641,   0.0263704
-1.06041,   1.43665
2.86294,   -4.00303
-9.62436,   -1.08923
-2.6727,   19.1794
-16.2302,   -24.2201
-34.9493,   14.2207

0.00976661,   0.363355
-0.217766,   0.0538743
0.0917138,   1.08097
0.375068,   1.29486
-0.315248,   -1.12115
4.13896,   -2.80896
-9.34979,   -2.3313
-3.57747,   19.0233
-15.6126,   -24.6265
-35.1824,   13.6049

0.00887332,   0.364404
-0.245549,   0.637129
-0.0779856,   1.0812
0.468066,   -0.524488
1.44546,   0.873443
4.95139,   -1.25889
-8.91327,   -3.52677
-4.47386,   18.8237
-14.9852,   -25.0172
-35.4048,   12.9851

0.0084718,   0.365253
0.335795,   0.55323
-0.242415,   1.04205
-0.964684,   0.602193
-1.18173,   1.30633
5.20742,   0.473826
-8.32238,   -4.65477
-5.35979,   18.5809
-14.3485,   -25.3921
-35.6165,   12.3615

0.00857621,   0.366091
0.152259,   0.00679104
-0.392511,   0.965903
0.825396,   0.943299
-0.139641,   -1.14668
4.87754,   2.19428
-7.58675,   -5.69556
-6.23316,   18.2956
-13.7028,   -25.7509
-35.8175,   11.7343

0.00917317,   0.367102
-0.358386,   0.272442
-0.520262,   0.857085
-0.0955154,   -0.628314
1.37627,   1.04041
3.99921,   3.70884
-6.71872,   -6.63078
-7.09192,   17.9683
-13.0485,   -26.0934
-36.0077,   11.1037

0.0101635,   0.368428
-0.00177363,   0.740495
-0.618648,   0.721727
-0.673419,   1.10023
-1.28257,   1.16263
2.67227,   4.84782
-5.73312,   -7.44373
-7.93403,   17.5997
-12.386,   -26.4193
-36.187,   10.4698

0.0114005,   0.370202
0.388179,   0.305514
-0.682302,   0.567411
1.01093,   0.403135
0.0415845,   -1.14983
1.04699,   5.48505
-4.64681,   -8.11976
-8.75751,   17.1908
-11.7159,   -26.7286
-36.3554,   9.83288

0.0127331,   0.372478
-0.0967482,   0.00223361
-0.707786,   0.402791
-0.62143,   -0.40243
1.29165,   1.20089
-0.693933,   5.55187
-3.47862,   -8.64624
-9.5604,   16.7424
-11.0384,   -27.021
-36.5129,   9.1931

0.013967,   0.375251
-0.323848,   0.53795
-0.693836,   0.237104
-0.155791,   1.36173
-1.3632,   1.01133
-2.35661,   5.04387
-2.24872,   -9.01324
-10.3408,   16.2555
-10.3541,   -27.2964
-36.6592,   8.55067

0.0149352,   0.378479
0.251426,   0.669172
-0.641365,   0.0793717
0.867858,   -0.143818
0.222944,   -1.12807
-3.75763,   4.02026
-0.978722,   -9.21364
-11.0968,   15.7312
-9.66337,   -27.5547
-36.7945,   7.90575

0.0155097,   0.382035
0.271266,   0.0929794
-0.55333,   -0.0616562
-0.940101,   0.0819484
1.18851,   1.3541
-4.7439,   2.59605
0.308933,   -9.24308
-11.8267,   15.1708
-8.96662,   -27.7956
-36.9187,   7.25857

0.015578,   0.385773
-0.298521,   0.167417
-0.434602,   -0.17819
0.415439,   1.30295
-1.42677,   0.855074
-5.20838,   0.92904
1.59127,   -9.10022
-12.5287,   14.5756
-8.2643,   -28.019
-37.0318,   6.60931

0.0151096,   0.389528
-0.132328,   0.73141
-0.291752,   -0.263812
0.440588,   -0.515991
0.398336,   -1.08286
-5.10115,   -0.797475
2.84521,   -8.78684
-13.2011,   13.9469
-7.55686,   -28.2249
-37.1336,   5.95817

0.0141246,   0.393103
0.386906,   0.463058
-0.132714,   -0.313828
-0.94951,   0.666291
1.06532,   1.49514
-4.43403,   -2.39408
4.048,   -8.30782
-13.8423,   13.2861
-6.84474,   -28.413
-37.2242,   5.30534

0.0126851,   0.396345
0.0341518,   0.00993727
0.0339584,   -0.325611
0.850683,   0.942314
-1.4749,   0.69234
-3.27933,   -3.68512
5.17755,   -7.67124
-14.4508,   12.5949
-6.12838,   -28.5834
-37.3035,   4.65102

0.0109322,   0.399123
-0.365457,   0.430776
0.199181,   -0.298465
-0.13111,   -0.591715
0.56418,   -1.01862
-1.76268,   -4.52733
6.21306,   -6.88804
-15.0252,   11.8749
-5.40824,   -28.736
-37.3715,   3.99542

0.00902224,   0.401333
0.123663,   0.756124
0.354005,   -0.233803
-0.646569,   1.15826
0.924239,   1.61824
-0.0502456,   -4.82537
7.13529,   -5.97192
-15.5639,   11.1277
-4.68477,   -28.8706
-37.4283,   3.33872

0.00713598,   0.402965
0.343891,   0.218608
0.490001,   -0.135115
1.00719,   0.398038
-1.50484,   0.521344
1.66868,   -4.5433
7.92697,   -4.93922
-16.0658,   10.3551
-3.9584,   -28.9872
-37.4737,   2.68114

0.0054751,   0.404042
-0.216829,   0.0896873
0.599866,   -0.00773612
-0.657434,   -0.346479
0.721011,   -0.939546
3.2022,   -3.7095
8.57314,   -3.80862
-16.5296,   9.55885
-3.22959,   -29.0857
-37.5078,   2.02287

0.00419348,   0.404649
-0.25826,   0.67058
0.677856,   0.141615
-0.127984,   1.39683
0.770773,   1.72002
4.37745,   -2.4147
9.06134,   -2.60073
-16.9543,   8.74094
-2.49879,   -29.1661
-37.5305,   1.3641

0.00342651,   0.404948
0.325016,   0.600391
0.719762,   0.304957
0.836003,   -0.149326
-1.51182,   0.344481
5.06088,   -0.802842
9.38237,   -1.33756
-17.3386,   7.90324
-1.76645,   -29.2284
-37.5419,   0.705046

0.00325798,   0.405101
0.15257,   0.0483714
0.723291,   0.473606
-0.962991,   0.141365
0.871302,   -0.845968
5.17446,   0.945093
9.53001,   -0.0422519
-17.6819,   7.04776
-1.03302,   -29.2726
-37.5419,   0.0458977

0.00368544,   0.405307
-0.362953,   0.302576
0.688242,   0.638577
0.438118,   1.30659
0.610863,   1.80099
4.7052,   2.63213
9.50149,   1.26146
-17.9831,   6.17649
-0.29895,   -29.2986
-37.5305,   -0.613141

0.00467089,   0.405766
-0.0176028,   0.777224
0.616536,   0.791035
0.395566,   -0.515235
-1.49302,   0.167484
3.70696,   4.06853
9.29742,   2.54958
-18.2416,   5.29153
0.435307,   -29.3065
-37.5078,   -1.27187

0.00610224,   0.406618
0.382927,   0.349354
0.511998,   0.922992
-0.94643,   0.71629
1.01474,   -0.734538
2.29337,   5.09408
8.92176,   3.79828
-18.4568,   4.39496
1.1693,   -29.2962
-37.4738,   -1.93009

0.00781428,   0.407989
-0.0961819,   0.0356511
0.380218,   1.02738
0.865969,   0.921759
0.447401,   1.86468
0.624229,   5.596
8.38167,   4.98468
-18.6281,   3.48892
1.90259,   -29.2678
-37.4284,   -2.58761

0.00964296,   0.40994
-0.332911,   0.564881
0.228227,   1.09859
-0.169989,   -0.574791
-1.4498,   -0.00311187
-1.11352,   5.52128
7.68759,   6.08689
-18.7551,   2.57557
2.63473,   -29.2213
-37.3716,   -3.24421

0.0113883,   0.41245
0.24007,   0.708245
0.0642722,   1.13277
-0.614905,   1.19378
1.14644,   -0.603333
-2.72713,   4.88122
6.85239,   7.08496
-18.8375,   1.65709
3.36528,   -29.1568
-37.3036,   -3.89971

0.0128749,   0.41547
0.2725,   0.13081
-0.102742,   1.12812
1.01198,   0.372476
0.278829,   1.91325
-4.03925,   3.74901
5.89178,   7.96087
-18.8751,   0.735656
4.09378,   -29.0744
-37.2243,   -4.5539

0.0139762,   0.41888
-0.297234,   0.194624
-0.263878,   1.08499
-0.677178,   -0.305769
-1.38676,   -0.163322
-4.90671,   2.25091
4.82369,   8.69921
-18.8678,   -0.18652
4.81981,   -28.974
-37.1338,   -5.2066

0.014578,   0.422515
-0.14182,   0.760797
-0.410342,   1.00569
-0.0797651,   1.41901
1.26054,   -0.454243
-5.23512,   0.552126
3.66803,   9.28657
-18.8157,   -1.10725
5.54292,   -28.8559
-37.032,   -5.85759

0.0146486,   0.426218
0.384751,   0.50357
-0.534113,   0.89448
0.82541,   -0.159527
0.103233,   1.94436
-4.98872,   -1.16081
2.44606,   9.71311
-18.7188,   -2.02434
6.26268,   -28.72
-36.919,   -6.50668

0.0142149,   0.429798
0.0409405,   0.0436845
-0.628312,   0.757477
-0.961448,   0.203172
-1.30843,   -0.313249
-4.19387,   -2.69967
1.18013,   9.97188
-18.5774,   -2.93561
6.97867,   -28.5664
-36.7949,   -7.15368

0.013333,   0.433095
-0.364809,   0.456989
-0.687684,   0.602285
0.481925,   1.31703
1.35336,   -0.292573
-2.93649,   -3.89441
-0.106807,   10.059
-18.3917,   -3.83889
7.69044,   -28.3954
-36.6597,   -7.79839

0.0121441,   0.435991
0.117479,   0.793201
-0.708977,   0.437385
0.367289,   -0.499431
-0.0775186,   1.9535
-1.35368,   -4.61148
-1.39162,   9.97364
-18.1624,   -4.73204
8.39758,   -28.207
-36.5134,   -8.44061

0.0108055,   0.438393
0.349666,   0.260101
-0.690915,   0.271902
-0.929192,   0.784257
-1.21554,   -0.455232
0.380401,   -4.76883
-2.6514,   9.71813
-17.8899,   -5.61294
9.09966,   -28.0013
-36.356,   -9.08016

0.00948075,   0.44029
-0.208552,   0.122064
-0.634302,   0.114981
0.886799,   0.920594
1.42518,   -0.124224
2.07314,   -4.346
-3.86391,   9.29776
-17.5749,   -6.47948
9.79627,   -27.7785
-36.1877,   -9.71684

0.00836542,   0.441723
-0.261069,   0.701747
-0.542129,   -0.024576
-0.208976,   -0.535429
-0.258066,   1.93791
3.53477,   -3.38757
-5.0079,   8.72092
-17.2182,   -7.32961
10.487,   -27.5387
-36.0085,   -10.3505

0.00759892,   0.442776
0.323791,   0.644911
-0.419434,   -0.138887
-0.588153,   1.24757
-1.10533,   -0.589031
4.60017,   -1.99899
-6.06348,   7.99832
-16.8206,   -8.1613
11.1714,   -27.2821
-35.8185,   -10.9808

0.00728714,   0.443611
0.161307,   0.0893578
-0.272878,   -0.221607
1.00402,   0.361976
1.47919,   0.0477759
5.14828,   -0.335471
-7.01251,   7.14288
-16.3831,   -8.97259
11.8492,   -27.0088
-35.6176,   -11.6078

0.00750339,   0.444391
-0.358355,   0.334795
-0.110492,   -0.267993
-0.711003,   -0.253148
-0.432264,   1.89879
5.11687,   1.41587
-7.83875,   6.17022
-15.9067,   -9.76157
12.5198,   -26.7191
-35.406,   -12.231

0.00822078,   0.445297
-0.0235863,   0.816124
0.0589342,   -0.275266
-0.0475366,   1.44469
-0.976062,   -0.71012
4.5099,   3.05784
-8.52829,   5.09768
-15.3927,   -10.5264
13.1829,   -26.4132
-35.1838,   -12.8505

0.00937588,   0.446512
0.386011,   0.396272
0.226026,   -0.242822
0.796947,   -0.170093
1.51753,   0.224779
3.39695,   4.40625
-9.06915,   3.94433
-14.8421,   -11.2652
13.8382,   -26.0911
-34.9509,   -13.466

0.0108565,   0.44816
-0.0883703,   0.074191
0.381551,   -0.172297
-0.972815,   0.259377
-0.596348,   1.84052
1.90444,   5.31129
-9.45225,   2.73022
-14.2564,   -11.9763
14.4852,   -25.7532
-34.7076,   -14.0773

0.0124806,   0.450333
-0.334337,   0.598292
0.517045,   -0.0674173
0.515002,   1.31545
-0.829848,   -0.812804
0.200603,   5.67402
-9.67133,   1.47664
-13.637,   -12.658
15.1236,   -25.3997
-34.4538,   -14.6842

0.0140801,   0.45307
0.235152,   0.75372
0.625027,   0.0662125
0.3328,   -0.495374
1.53779,   0.408504
-1.52431,   5.45695
-9.72275,   0.205352
-12.9854,   -13.3087
15.7529,   -25.0307
-34.1897,   -15.2866

0.0154734,   0.456321
0.278608,   0.176041
0.699518,   0.221498
-0.910459,   0.838303
-0.750523,   1.76751
-3.07941,   4.68696
-9.60566,   -1.06158
-12.3031,   -13.9269
16.3729,   -24.6466
-33.9152,   -15.8843

0.0164836,   0.460013
-0.292079,   0.230543
0.736346,   0.390032
0.91168,   0.906032
-0.672175,   -0.893657
-4.29396,   3.45113
-9.32205,   -2.30212
-11.5917,   -14.5112
16.9831,   -24.2475
-33.6306,   -16.477

0.0170037,   0.464005
-0.147816,   0.79889
0.733447,   0.562597
-0.238053,   -0.504004
1.53544,   0.596845
-5.03542,   1.88686
-8.87671,   -3.49467
-10.853,   -15.0602
17.5833,   -23.8337
-33.336,   -17.0647

0.0169497,   0.468115
0.384301,   0.55263
0.691006,   0.729936
-0.547172,   1.29541
-0.897322,   1.6802
-5.22297,   0.166473
-8.27748,   -4.61835
-10.0887,   -15.5726
18.173,   -23.4055
-33.0313,   -17.6471

0.0162996,   0.472175
0.0477242,   0.0865676
0.61133,   0.882917
1.00909,   0.351948
-0.509016,   -0.953305
-4.836,   -1.52092
-7.53403,   -5.65338
-9.30068,   -16.0473
18.7519,   -22.9631
-32.7167,   -18.2241

0.0151125,   0.475992
-0.364595,   0.493036
0.498629,   1.01334
-0.72991,   -0.193244
1.50784,   0.784235
-3.9163,   -2.98949
-6.65889,   -6.58143
-8.49078,   -16.4832
19.3197,   -22.5068
-32.3924,   -18.7955

0.0134728,   0.4794
0.109974,   0.838845
0.359105,   1.11403
-0.00361177,   1.48013
-1.03643,   1.57556
-2.56377,   -4.0765
-5.66693,   -7.38586
-7.66092,   -16.8792
19.876,   -22.0369
-32.0583,   -19.3611

0.0115318,   0.482297
0.352201,   0.309908
0.200456,   1.17953
0.774589,   -0.16442
-0.343416,   -0.995218
-0.926623,   -4.65998
-4.57509,   -8.05219
-6.81305,   -17.2344
20.4207,   -21.5537
-31.7146,   -19.9209

0.00947578,   0.484597
-0.204721,   0.163081
0.0313737,   1.20639
-0.980774,   0.333969
1.45627,   0.964329
0.81438,   -4.67283
-3.40232,   -8.56808
-5.94918,   -17.5482
20.9532,   -21.0574
-31.3615,   -20.4745

0.00747981,   0.486299
-0.268428,   0.74083
-0.138822,   1.19323
0.543117,   1.33126
-1.16332,   1.45155
2.46545,   -4.11103
-2.16899,   -8.92383
-5.07135,   -17.8197
21.4733,   -20.5485
-30.999,   -21.0218

0.0057395,   0.487469
0.316459,   0.696257
-0.300847,   1.1408
0.287547,   -0.472681
-0.173991,   -1.02194
3.84138,   -3.03513
-0.896884,   -9.11249
-4.18161,   -18.0484
21.9808,   -20.0271
-30.6273,   -21.5628

0.00440833,   0.488201
0.163029,   0.136652
-0.445633,   1.05212
-0.906038,   0.905588
1.38537,   1.13308
4.78684,   -1.56408
0.391449,   -9.12987
-3.28207,   -18.2338
22.4753,   -19.4936
-30.2465,   -22.0972

0.00358492,   0.488665
-0.361409,   0.372571
-0.565174,   0.932261
0.915399,   0.899636
-1.272,   1.31004
5.19446,   0.137616
1.67292,   -8.9748
-2.37483,   -18.3755
22.9566,   -18.9483
-29.8566,   -22.6249

0.00333552,   0.489045
-0.0381413,   0.859184
-0.652968,   0.787994
-0.288966,   -0.468405
0.00136293,   -1.03144
5.01797,   1.87876
2.92436,   -8.64922
-1.46202,   -18.4733
23.4243,   -18.3916
-29.4578,   -23.1457

0.00363698,   0.489513
0.380007,   0.447023
-0.704201,   0.627501
-0.52799,   1.33802
1.29998,   1.29047
4.27749,   3.4636
4.12298,   -8.15818
-0.545772,   -18.5268
23.8783,   -17.8237
-29.0503,   -23.6594

0.00441444,   0.490261
-0.0895363,   0.114798
-0.716104,   0.45963
0.991861,   0.331538
-1.35866,   1.15633
3.05715,   4.71456
5.24664,   -7.50997
0.371778,   -18.5362
24.3182,   -17.2451
-28.6342,   -24.166

0.00555451,   0.491415
-0.345532,   0.632121
-0.688071,   0.293835
-0.764883,   -0.148395
0.181034,   -1.01921
1.49499,   5.49268
6.27458,   -6.71566
1.2885,   -18.5013
24.7439,   -16.6561
-28.2095,   -24.6653

0.00687921,   0.493053
0.219616,   0.798993
-0.621759,   0.139388
0.0288258,   1.49368
1.20109,   1.43926
-0.233417,   5.71293
7.18758,   -5.78916
2.20225,   -18.4223
25.1549,   -16.057
-27.7765,   -25.1571

0.00821868,   0.49522
0.275401,   0.220142
-0.520975,   0.00486036
0.745379,   -0.180878
-1.42351,   0.996477
-1.93524,   5.35322
7.96848,   -4.74703
3.11094,   -18.2994
25.5513,   -15.4481
-27.3353,   -25.6414

0.0094021,   0.497864
-0.296029,   0.262891
-0.391438,   -0.102277
-0.986005,   0.386108
0.359823,   -0.982468
