-3.3302,   -4.87513
-5.9735,   -8.54592
0.25219,   18.7837
20.8507,   20.4334
33.4831,   18.7697

-0.367812,   -0.930365
-0.709809,   -0.783454
0.298699,   -1.21095
0,   0
-0.0428678,   -2.41639
-2.31786,   -5.79024
-5.0809,   -9.44019
0.636946,   18.058
21.338,   19.826
34.0189,   18.1692

0.583583,   -0.813534
0.87644,   -0.565468
0.82707,   -0.133278
0,   0
1.61888,   -1.93052
-0.953924,   -5.81729
-3.84511,   -9.47096
1.35959,   18.1837
22.1626,   20.0721
34.892,   18.4227

1.00037,   0.0490296
1.12542,   -0.313611
0.307935,   0.250419
0,   0
2.45982,   -0.389989
-0.113874,   -5.06373
-3.1391,   -8.74651
1.54753,   19.0524
22.4517,   21.0632
35.23,   19.4216

0.501205,   0.866694
0.132272,   0.915788
0.343197,   0.162239
0,   0
1.98208,   1.22683
-0.182007,   -4.31939
-3.34451,   -8.05723
0.819447,   19.8735
21.8241,   22.0087
34.6515,   20.3753

-0.457083,   0.889882
-0.238196,   1.203
0.256404,   0.771412
0,   0
0.636572,   1.94976
-0.704488,   -4.33327
-4.00479,   -8.15264
-0.367795,   19.8974
20.7366,   22.1589
33.6134,   20.5342

-0.995355,   0.0960322
-0.781743,   -0.224393
-0.916579,   0.813967
0,   0
-0.591263,   1.56252
-0.805234,   -5.12765
-4.24117,   -9.05515
-1.13504,   19.1015
20.0684,   21.4914
32.9946,   19.8759

-0.618569,   -0.786063
-0.987583,   -0.838342
-1.33882,   -0.751754
0,   0
-1.01602,   0.680118
0.0077374,   -5.9737
-3.55892,   -10.0359
-0.987204,   18.2147
20.3144,   20.7349
33.2904,   19.129

0.326669,   -0.946206
0.456871,   -0.589115
0.336903,   -1.66835
0,   0
-0.761488,   0.111335
1.38477,   -6.06142
-2.30498,   -10.2844
-0.270866,   18.0471
21.1281,   20.6995
34.1541,   19.1037

0.972688,   -0.238675
1.26082,   -0.495856
1.69421,   -0.188459
0,   0
-0.502035,   0.114806
2.45514,   -5.24557
-1.34736,   -9.65504
0.146334,   18.7444
21.6418,   21.5311
34.718,   19.9459

0.728069,   0.687483
0.385706,   0.537622
0.637724,   1.4038
0,   0
-0.720424,   0.238
2.62446,   -4.17591
-1.27784,   -8.79665
-0.326993,   19.6576
21.264,   22.5805
34.3906,   21.0064

-0.183383,   0.983674
-0.150773,   1.36036
-0.891787,   0.849017
0,   0
-1.20028,   -0.143036
2.11361,   -3.70203
-1.87294,   -8.55776
-1.46701,   19.9381
20.2187,   22.9992
33.3959,   21.4366

-0.926209,   0.377115
-0.582295,   0.199925
-0.748306,   -0.323106
0,   0
-1.22746,   -1.11227
1.75521,   -4.09794
-2.29755,   -9.21108
-2.43822,   19.3131
19.3413,   22.5143
32.5693,   20.9637

-0.817648,   -0.575953
-1.10875,   -0.812633
-0.1275,   -0.359778
0,   0
-0.319251,   -2.01355
2.2293,   -4.80881
-1.86927,   -10.2003
-2.55785,   18.3389
19.3144,   21.6822
32.5934,   20.1441

0.042417,   -0.999884
-0.0248315,   -0.629747
-0.212094,   -0.324474
0,   0
1.20243,   -1.9871
3.43339,   -4.9607
-0.688352,   -10.6497
-1.92575,   17.891
20.0383,   21.3784
33.3685,   19.8533

0.863895,   -0.50646
1.24131,   -0.592177
0.206282,   -0.802559
0,   0
2.36501,   -0.770403
4.57497,   -4.16729
0.45478,   -10.1711
-1.33196,   18.3578
20.7228,   21.9911
34.1044,   20.4795

0.894151,   0.451011
0.674992,   0.144319
1.22985,   -0.188962
0,   0
2.32222,   0.983165
4.89912,   -2.88398
0.807133,   -9.21776
-1.5291,   19.286
20.6154,   23.0671
34.0486,   21.5694

0.105545,   0.995288
-0.0568468,   1.33279
0.726614,   1.36558
0,   0
1.06647,   2.17662
4.37611,   -1.99029
0.340702,   -8.66685
-2.54477,   19.7982
19.6883,   23.7291
33.1733,   22.2458

-0.779557,   0.626617
-0.393056,   0.637935
-1.18425,   1.224
0,   0
-0.551493,   2.13029
3.7264,   -1.98845
-0.22251,   -9.01814
-3.65658,   19.3947
18.664,   23.4773
32.2009,   22.009

-0.948259,   -0.317644
-1.08012,   -0.672862
-1.51883,   -0.758975
0,   0
-1.51622,   1.09091
3.76123,   -2.54369
-0.0699649,   -9.93429
-4.0516,   18.4129
18.3554,   22.6491
31.9444,   21.1962

-0.245339,   -0.970028
-0.491275,   -0.689264
0.229891,   -1.51474
0,   0
-1.45091,   -0.0491097
4.63431,   -2.7913
0.953202,   -10.5479
-3.57457,   17.7203
18.9176,   22.112
32.5589,   20.675

0.683086,   -0.73207
1.05359,   -0.624458
1.20118,   -0.2279
0,   0
-0.822976,   -0.556196
5.69834,   -2.13568
2.20051,   -10.2604
-2.87159,   17.9153
19.7045,   22.4643
33.3983,   21.0437

0.985773,   0.176852
0.950305,   -0.202388
0.453164,   0.66336
0,   0
-0.399085,   -0.441546
6.10112,   -0.799158
2.82036,   -9.29138
-2.79387,   18.7786
19.865,   23.4868
33.6114,   22.0831

0.385765,   0.923778
0.0740253,   1.12754
-0.0663443,   0.361481
0,   0
-0.490358,   -0.315905
5.56498,   0.382281
2.53545,   -8.47376
-3.61831,   19.4771
19.1221,   24.3464
32.9213,   22.9601

-0.567615,   0.82372
-0.237315,   1.02061
0.0212053,   0.404033
0,   0
-0.690374,   -0.691316
4.63877,   0.720576
1.89473,   -8.49262
-4.79557,   19.3259
18.0251,   24.3581
31.8772,   22.9898

-0.999444,   -0.032743
-0.936103,   -0.410249
-0.612522,   0.577712
0,   0
-0.334559,   -1.40186
4.19723,   0.303202
1.77277,   -9.25745
-5.4507,   18.4157
17.4488,   23.6126
31.3541,   22.2628

-0.512496,   -0.859108
-0.867386,   -0.747173
-1.14363,   -0.510149
0,   0
0.755977,   -1.70299
4.63765,   -0.0864563
2.56644,   -9.98185
-5.18644,   17.5328
17.7907,   22.8963
31.7492,   21.5654

0.445377,   -0.896588
0.713665,   -0.62341
0.136587,   -1.5489
0,   0
1.96712,   -0.98206
5.51251,   0.307294
3.82757,   -9.90715
-4.45061,   17.4361
18.6027,   22.968
32.6146,   21.6566

0.995253,   -0.112064
1.15315,   -0.462581
1.66548,   -0.383765
0,   0
2.35046,   0.584474
5.9435,   1.51452
4.67687,   -9.00034
-4.12209,   18.1588
19.0061,   23.8608
33.0715,   22.5694

0.633827,   0.775113
0.261631,   0.78708
0.868312,   1.45853
0,   0
1.44836,   2.06129
5.42814,   2.8129
4.61071,   -7.98088
-4.70416,   18.9814
18.4974,   24.8554
32.6166,   23.5844

-0.308177,   0.951896
-0.119834,   1.2831
-1.0032,   1.14404
0,   0
-0.259658,   2.47161
4.2983,   3.38646
3.95948,   -7.66198
-5.86605,   19.0909
17.4075,   25.1387
31.5804,   23.8887

-0.966972,   0.25493
-0.724949,   -0.0454514
-1.11551,   -0.45157
0,   0
-1.69779,   1.586
3.41911,   3.06905
3.58659,   -8.20713
-6.74394,   18.324
16.6001,   24.5473
30.827,   23.3189

-0.736876,   -0.676299
-1.09932,   -0.765166
-0.0218551,   -0.785191
0,   0
-2.04312,   0.095023
3.39779,   2.49749
4.09743,   -8.97711
-6.73214,   17.3202
16.6808,   23.7207
30.9618,   22.5143

0.170426,   -0.986298
0.26604,   -0.619536
0.239608,   -0.267354
0,   0
-1.34592,   -0.990366
4.02445,   2.52474
5.27998,   -9.11651
-6.04228,   16.9349
17.4382,   23.5145
31.7733,   22.3307

0.921731,   -0.391657
1.23206,   -0.622265
0.201063,   -0.366902
0,   0
-0.380185,   -1.16999
4.46791,   3.43184
6.30075,   -8.34207
-5.50753,   17.4517
18.0388,   24.2119
32.4283,   23.0512

0.828956,   0.561785
0.502432,   0.378492
0.848701,   -0.160173
0,   0
0.105682,   -0.773161
4.04228,   4.67077
6.47133,   -7.19985
-5.81594,   18.3246
17.7947,   25.2672
32.2386,   24.1301

-0.0230595,   1.00046
-0.02677,   1.37751
0.697705,   1.06021
0,   0
0.0341801,   -0.518775
2.83476,   5.36598
5.87626,   -6.56363
-6.88264,   18.6801
16.7907,   25.8068
31.2892,   24.6939

-0.853593,   0.521167
-0.495113,   0.3753
-0.953478,   1.23621
0,   0
-0.0316055,   -0.760164
1.62859,   5.11249
5.29597,   -6.83682
-7.92686,   18.115
15.8076,   25.4275
30.3607,   24.3392

-0.899597,   -0.436936
-1.16686,   -0.701541
-1.6062,   -0.580956
0,   0
0.459674,   -1.12557
1.18949,   4.34789
5.49322,   -7.58051
-8.18554,   17.0685
15.6083,   24.5684
30.2162,   23.5054

-0.118775,   -0.993617
-0.221554,   -0.632693
0.0682808,   -1.69146
0,   0
1.4025,   -0.899349
1.56252,   3.95105
6.51002,   -7.91468
-7.61634,   16.4208
16.2353,   24.1098
30.898,   23.0725

0.771354,   -0.638564
1.15478,   -0.690254
1.45858,   -0.413356
0,   0
2.03495,   0.212594
2.03305,   4.43122
7.62858,   -7.32928
-6.93675,   16.6822
16.9709,   24.5619
31.6886,   23.5509

0.954999,   0.301606
0.765847,   -0.0256379
0.691564,   0.973558
0,   0
1.61192,   1.67449
1.78824,   5.46095
8.03284,   -6.15119
-6.96251,   17.5262
16.9994,   25.5982
31.7721,   24.6141

0.264103,   0.965475
0.0695632,   1.28466
-0.389529,   0.660658
0,   0
0.132473,   2.47972
0.663057,   6.17821
7.5545,   -5.24209
-7.86166,   18.0913
16.1528,   26.3572
30.9806,   25.4004

-0.66869,   0.743875
-0.285145,   0.789703
-0.324568,   0.10835
0,   0
-1.5521,   1.97845
-0.706817,   5.97353
6.82596,   -5.2114
-9.0015,   17.7684
15.0637,   26.2298
29.9467,   25.3009

-0.986976,   -0.160958
-1.08488,   -0.528098
-0.370767,   0.217412
0,   0
-2.37555,   0.449515
-1.46192,   5.04903
6.70338,   -5.85719
-9.52563,   16.7598
14.5885,   25.4181
29.5268,   24.5177

-0.397975,   -0.917886
-0.670306,   -0.663381
-0.810405,   -0.325828
0,   0
-1.90326,   -1.10221
-1.30643,   4.23604
7.4793,   -6.34859
-9.14121,   15.8965
15.02,   24.7534
30.0137,   23.882

0.556727,   -0.832124
0.915414,   -0.69175
-0.00800586,   -1.28087
0,   0
-0.643956,   -1.75968
-0.7789,   4.22976
8.61196,   -5.99114
-8.3898,   15.8734
15.8166,   24.9303
30.8657,   24.0885

1.00143,   0.0164104
1.00146,   -0.365516
1.48378,   -0.522033
0,   0
0.441017,   -1.39518
-0.752057,   4.95095
9.22544,   -4.86506
-8.14706,   16.6106
16.1026,   25.8691
31.2073,   25.0573

0.529186,   0.849914
0.198795,   1.02129
1.04072,   1.36079
0,   0
0.765372,   -0.652352
-1.62994,   5.62275
8.91258,   -3.74844
-8.81991,   17.3303
15.4712,   26.7918
30.6314,   26.0107

-0.427804,   0.904347
-0.117526,   1.13006
-0.96665,   1.38395
0,   0
0.539539,   -0.271429
-2.97755,   5.4823
8.10531,   -3.40566
-9.97612,   17.2684
14.3545,   26.9344
29.5703,   26.1845

-0.991695,   0.128499
-0.893703,   -0.242483
-1.4365,   -0.439585
0,   0
0.439214,   -0.395362
-3.91434,   4.47973
7.68138,   -3.88827
-10.7378,   16.3738
13.6303,   26.2458
28.9019,   25.5276

-0.643925,   -0.76543
-1.00833,   -0.68967
-0.0497243,   -1.17744
0,   0
0.855515,   -0.492698
-3.91916,   3.32884
8.15919,   -4.48439
-10.5864,   15.3587
13.8173,   25.4381
29.1446,   24.7522

0.295591,   -0.956354
0.536838,   -0.660293
0.674528,   -0.340913
0,   0
1.44978,   0.0376773
-3.30952,   2.85254
9.21868,   -4.37326
-9.84172,   15.0443
14.5955,   25.3324
29.9785,   24.6793

0.964378,   -0.270267
1.1538,   -0.605664
0.328735,   0.0704882
0,   0
1.45439,   1.17026
-2.9456,   3.22684
9.99722,   -3.38124
-9.36629,   15.6044
15.1025,   26.1026
30.5413,   25.483

0.75011,   0.663382
0.378224,   0.638016
0.449655,   0.00713468
0,   0
0.440218,   2.15098
-3.43763,   3.82446
9.88238,   -2.1381
-9.77235,   16.4098
14.7258,   27.1195
30.2205,   26.5338

-0.151181,   0.989146
0.00477149,   1.33562
0.522428,   0.725961
0,   0
-1.1746,   2.10986
-4.5877,   3.7923
9.07006,   -1.49965
-10.8639,   16.6049
13.6617,   27.5274
29.2123,   26.9763

-0.913394,   0.407136
-0.644969,   0.129361
-0.687701,   1.09346
0,   0
-2.36449,   0.848071
-5.56799,   2.83297
8.38626,   -1.76612
-11.8147,   15.8899
12.7362,   27.0266
28.3427,   26.5106

-0.835971,   -0.548989
-1.18838,   -0.67366
-1.53343,   -0.365827
0,   0
-2.30868,   -0.911165
-5.67645,   1.48275
8.53144,   -2.40424
-11.9243,   14.7985
12.6498,   26.1506
28.3122,   25.6703

0.00979924,   -1.00076
0.0697703,   -0.627591
-0.12978,   -1.70915
0,   0
-1.07239,   -2.06471
-4.98306,   0.622828
9.43423,   -2.5359
-11.2638,   14.2092
13.3313,   25.778
29.0497,   25.3339

0.846916,   -0.534445
1.17685,   -0.736522
1.56324,   -0.63436
0,   0
0.457586,   -2.00306
-4.26381,   0.669765
10.3176,   -1.7477
-10.6103,   14.5358
14.0036,   26.3224
29.778,   25.9151

0.908463,   0.421498
0.600859,   0.206505
0.968534,   1.14123
0,   0
1.32053,   -1.04294
-4.28481,   1.19801
10.4145,   -0.468501
-10.7307,   15.3497
13.9,   27.3555
29.7303,   26.9855

0.138105,   0.991299
0.0979376,   1.36522
-0.582813,   1.00685
0,   0
1.23741,   -0.0627113
-5.10185,   1.33474
9.66862,   0.425576
-11.6812,   15.7752
12.9639,   28.0014
28.8503,   27.6693

-0.758602,   0.651801
-0.388533,   0.538516
-0.729688,   -0.0698813
0,   0
0.724051,   0.299737
-6.00902,   0.559809
8.78548,   0.411003
-12.7563,   15.2893
11.9011,   27.737
27.8435,   27.4434

-0.958106,   -0.286467
-1.19906,   -0.576519
-0.238131,   -0.21765
0,   0
0.498643,   0.160634
-6.18273,   -0.813254
8.58859,   -0.202057
-13.1323,   14.2025
11.535,   26.8728
27.5334,   26.6183

-0.276857,   -0.961494
-0.414344,   -0.613215
-0.385692,   -0.247735
0,   0
0.751834,   0.161296
-5.43959,   -1.91944
9.26151,   -0.551971
-12.6258,   13.3767
12.0493,   26.2709
28.1036,   26.0559

0.658843,   -0.753985
1.04508,   -0.771138
-0.0459167,   -0.906798
0,   0
0.975016,   0.733844
-4.40633,   -2.13647
10.1779,   -0.0198203
-11.863,   13.4314
12.8175,   26.5504
28.9279,   26.3757

0.991047,   0.144546
0.833616,   -0.200255
1.18678,   -0.55091
0,   0
0.507112,   1.58449
-3.94155,   -1.65293
10.48,   1.20252
-11.7018,   14.175
12.9819,   27.52
29.1482,   27.386

0.415787,   0.910679
0.190812,   1.20841
1.10014,   1.14446
0,   0
-0.733326,   1.90171
-4.35014,   -1.28936
9.86367,   2.29125
-12.4462,   14.7841
12.2384,   28.3561
28.4606,   28.2635

-0.540341,   0.841894
-0.16301,   0.921996
-0.812133,   1.51054
0,   0
-2.0335,   1.10717
-5.10666,   -1.74548
8.85567,   2.5435
-13.5695,   14.5563
11.1135,   28.3564
27.3917,   28.3056

-0.999994,   7.51317e-05
-1.06305,   -0.375703
-1.64982,   -0.312803
0,   0
-2.4193,   -0.534641
-5.3351,   -2.95674
8.33337,   2.02077
-14.1944,   13.5534
10.4848,   27.5825
26.8188,   27.5743

-0.54039,   -0.841809
-0.836605,   -0.616146
-0.188464,   -1.47304
0,   0
-1.48874,   -2.02697
-4.61427,   -4.14759
8.71964,   1.49567
-13.898,   12.5485
10.7749,   26.8076
27.1648,   26.8425

0.415778,   -0.910662
0.759517,   -0.738546
1.02721,   -0.524691
0,   0
0.203201,   -2.41551
-3.36865,   -4.54251
9.59186,   1.74094
-13.1031,   12.3147
11.5611,   26.8047
28.0069,   26.8832

0.991066,   -0.144559
1.02665,   -0.52581
0.571242,   0.442275
0,   0
1.57352,   -1.55051
-2.47768,   -4.0773
10.0727,   2.81813
-12.687,   12.9139
11.9661,   27.6358
28.4676,   27.7585

0.658896,   0.753969
0.312984,   0.891163
0.099755,   0.298195
0,   0
1.87509,   -0.163437
-2.4701,   -3.45237
9.63565,   4.02438
-13.1764,   13.6436
11.4632,   28.5982
28.0205,   28.7657

-0.276782,   0.961533
0.0106543,   1.2143
0.21214,   0.428984
0,   0
1.23719,   0.78622
-3.04431,   -3.48922
8.58483,   4.53594
-14.2672,   13.6804
10.3565,   28.8687
26.9694,   29.0815

-0.958084,   0.286572
-0.826227,   -0.0746604
-0.452837,   0.803616
0,   0
0.435917,   0.901751
-3.34491,   -4.37766
7.77824,   4.16092
-15.1015,   12.8329
9.50371,   28.2556
26.1723,   28.5144

-0.758676,   -0.651711
-1.12908,   -0.612989
-1.3034,   -0.178864
0,   0
0.130453,   0.584042
-2.74821,   -5.49698
7.84236,   3.51818
-15.053,   11.7202
9.53127,   27.3782
26.2554,   27.6835

0.138003,   -0.991315
0.349888,   -0.674823
-0.29972,   -1.56492
0,   0
0.276236,   0.522864
-1.44039,   -5.98387
8.59391,   3.46933
-14.3051,   11.2044
10.2557,   27.0984
27.0353,   27.4509

0.908433,   -0.421631
1.12783,   -0.739004
1.50766,   -0.826386
0,   0
0.257517,   0.950314
-0.247819,   -5.52669
9.20958,   4.32469
-13.6813,   11.5961
10.8535,   27.7269
27.6886,   28.127

0.84703,   0.534289
0.479051,   0.47174
1.21845,   1.15426
0,   0
-0.411416,   1.38152
0.120983,   -4.64766
8.98399,   5.56089
-13.8872,   12.3723
10.6192,   28.7406
27.5096,   29.189

0.00996522,   1.00073
0.131914,   1.35945
-0.629805,   1.33361
0,   0
-1.5041,   1.08644
-0.28081,   -4.22192
7.97342,   6.3019
-14.8666,   12.6573
9.60877,   29.2638
26.5545,   29.7611

-0.835908,   0.549093
-0.543298,   0.296313
-1.12821,   -0.110827
0,   0
-2.18178,   -0.150708
-0.689376,   -4.67777
6.9449,   6.1188
-15.8525,   12.0225
8.5892,   28.8679
25.5901,   29.4146

-0.913499,   -0.406996
-1.25248,   -0.566305
-0.236677,   -0.661862
0,   0
-1.71474,   -1.69666
-0.330689,   -5.60149
6.67577,   5.42493
-16.068,   10.8816
8.33756,   27.9665
25.3936,   28.5632

-0.15142,   -0.989131
-0.127835,   -0.612946
0.065824,   -0.300088
0,   0
-0.184408,   -2.50898
0.863578,   -6.11486
7.23765,   5.09839
-15.4415,   10.113
8.92522,   27.438
26.0363,   28.0854

0.749944,   -0.663541
1.09676,   -0.835324
0.0502614,   -0.488935
0,   0
1.49454,   -1.99118
2.19001,   -5.68458
7.93037,   5.67266
-14.6735,   10.2506
9.65182,   27.8162
26.8178,   28.5148

0.964415,   0.270092
0.67863,   0.0254155
0.83345,   -0.439953
0,   0
2.28052,   -0.49765
2.81944,   -4.611
7.92801,   6.84779
-14.5901,   10.9945
9.69119,   28.8014
26.912,   29.5518

0.295773,   0.95631
0.21935,   1.3236
1.01324,   0.865142
0,   0
1.81998,   0.960521
2.55273,   -3.75055
7.03461,   7.76805
-15.3876,   11.4895
8.8471,   29.5381
26.1227,   30.3409

-0.643777,   0.765587
-0.265194,   0.68592
-0.59257,   1.48598
0,   0
0.668046,   1.54058
1.99923,   -3.73397
5.86261,   7.80365
-16.4536,   11.1061
7.73176,   29.3969
25.0619,   30.2526

-0.991782,   -0.128222
-1.20422,   -0.44102
-1.71287,   -0.121517
0,   0
-0.254589,   1.20346
2.01867,   -4.38878
5.27474,   7.1282
-16.9258,   10.018
7.20762,   28.5515
24.5923,   29.4608

-0.42816,   -0.904209
-0.599166,   -0.571927
-0.390503,   -1.62551
0,   0
-0.469654,   0.615291
2.92852,   -4.89575
5.59137,   6.56236
-16.4839,   9.04627
7.59479,   27.8229
25.0339,   28.7863

0.528857,   -0.850081
0.914667,   -0.832477
1.24792,   -0.772534
0,   0
-0.279642,   0.434784
4.2081,   -4.54445
6.29454,   6.81819
-15.6464,   8.90321
8.37502,   27.9233
25.8683,   28.9415

1.00139,   -0.0166814
0.877028,   -0.375874
0.883798,   0.69564
0,   0
-0.348385,   0.67505
4.97721,   -3.38781
6.50667,   7.84462
-15.2909,   9.53799
8.67044,   28.802
26.2179,   29.8754

0.556959,   0.832002
0.303681,   1.1054
-0.145867,   0.670462
0,   0
-0.956411,   0.73712
4.80128,   -2.19208
5.79558,   8.8775
-15.85,   10.1867
8.04858,   29.6948
25.65,   30.8242

-0.397675,   0.918057
-0.0297562,   1.03177
-0.193443,   0.224994
0,   0
-1.65092,   0.0631241
4.08517,   -1.73761
4.56834,   9.13868
-16.917,   10.0713
6.91621,   29.824
24.5715,   31.0098

-0.986917,   0.161323
-1.01472,   -0.219724
-0.305401,   0.403336
0,   0
-1.6296,   -1.21469
3.70275,   -2.10713
3.70085,   8.5478
-17.616,   9.11185
6.14893,   29.1093
23.858,   30.3522

-0.668959,   -0.743644
-0.986146,   -0.54895
-0.948775,   -0.0783589
0,   0
-0.52181,   -2.25724
4.19431,   -2.60884
3.73523,   7.79921
-17.4055,   8.00284
6.28854,   28.2453
24.0511,   29.5458

0.263726,   -0.965607
0.589583,   -0.763251
-0.3822,   -1.28641
0,   0
1.16,   -2.19647
5.26616,   -2.41435
4.37936,   7.72393
-16.5778,   7.57553
7.04257,   28.0632
24.8586,   29.422

0.954882,   -0.302035
1.02549,   -0.679306
1.31451,   -0.928956
0,   0
2.3524,   -0.909513
6.06107,   -1.32406
4.77732,   8.52441
-15.9891,   8.0325
7.55479,   28.7655
25.4241,   30.1831

0.771663,   0.638215
0.413646,   0.740039
1.37844,   1.03153
0,   0
2.28469,   0.821874
5.94543,   0.0501475
4.29656,   9.59165
-16.2724,   8.76491
7.19235,   29.7434
25.1147,   31.2205

-0.118277,   0.993693
0.143856,   1.27126
-0.545094,   1.57544
0,   0
1.09283,   1.91779
5.08641,   0.843749
3.10509,   10.0641
-17.2598,   8.91135
6.12291,   30.1355
24.0982,   31.6725

-0.899361,   0.437383
-0.735007,   0.0889132
-1.45292,   -0.0251216
0,   0
-0.324718,   1.84652
4.29936,   0.726625
2.01882,   9.6145
-18.1359,   8.14481
5.16206,   29.6147
23.1901,   31.2123

-0.85381,   -0.520784
-1.22661,   -0.519246
-0.358458,   -1.04735
0,   0
-1.07474,   0.982835
4.3021,   0.205597
1.75589,   8.7528
-18.1828,   6.97527
5.02757,   28.6908
23.1083,   30.3497

-0.0235187,   -1.0005
0.157221,   -0.666441
0.475419,   -0.477346
0,   0
-0.978416,   0.179337
5.05304,   0.15788
2.27474,   8.35916
-17.4424,   6.28307
5.67756,   28.2444
23.8107,   29.965

0.82868,   -0.562288
1.07598,   -0.859106
0.278268,   -0.0960488
0,   0
-0.593497,   -0.0355795
5.7899,   1.01987
2.81291,   8.87296
-16.6776,   6.50768
6.34921,   28.7147
24.5345,   30.4977

0.921964,   0.391087
0.561369,   0.292242
0.491139,   -0.18775
0,   0
-0.569461,   0.117312
5.7327,   2.38581
2.58992,   9.89138
-16.6692,   7.2464
6.2617,   29.6991
24.4991,   31.545

0.170964,   0.986183
0.257932,   1.35386
0.774966,   0.588603
0,   0
-0.972135,   -0.0114525
4.79717,   3.37936
1.52077,   10.5409
-17.5024,   7.6258
5.32968,   30.3241
23.6189,   32.2335

-0.736518,   0.676718
-0.422347,   0.450861
-0.372619,   1.30109
0,   0
-1.21172,   -0.765997
3.67241,   3.45141
0.293601,   10.2752
-18.4895,   7.09964
4.24095,   30.0434
22.5818,   32.0169

-0.967147,   -0.254352
-1.28965,   -0.446495
-1.61091,   0.0707482
0,   0
-0.641932,   -1.74026
3.1933,   2.88222
-0.257879,   9.37719
-18.7971,   5.9509
3.82885,   29.1399
22.2211,   31.1782

-0.308786,   -0.951724
-0.321643,   -0.575989
-0.593178,   -1.61514
0,   0
0.726736,   -2.06845
3.57374,   2.52454
0.0788217,   8.70214
-18.2132,   5.03491
4.30553,   28.469
22.749,   30.5726

0.633312,   -0.775573
0.993999,   -0.91587
1.31311,   -1.0224
0,   0
2.09287,   -1.21425
4.21047,   3.01582
0.698815,   8.88988
-17.3428,   4.99152
5.06575,   28.6705
23.5603,   30.84

0.995334,   0.111342
0.733762,   -0.160442
1.20432,   0.802901
0,   0
2.47617,   0.471825
4.24185,   4.19108
0.738644,   9.77762
-17.0499,   5.65802
5.24569,   29.5816
23.791,   31.8175

0.445972,   0.896263
0.334236,   1.25354
-0.255742,   1.06241
0,   0
1.53949,   1.95642
3.33894,   5.23556
-0.132635,   10.5526
-17.6657,   6.22165
4.51407,   30.3895
23.11,   32.6925

-0.511954,   0.85944
-0.128078,   0.813754
-0.634319,   0.147847
0,   0
-0.107975,   2.32613
2.00706,   5.42771
-1.41184,   10.4952
-18.6874,   5.96273
3.37372,   30.3746
22.02,   32.7452

-0.999459,   0.0334406
-1.18183,   -0.298999
-0.280917,   -0.0491346
0,   0
-1.39692,   1.49984
1.12784,   4.79849
-2.21963,   9.63788
-19.236,   4.91384
2.70362,   29.5693
21.4,   32.0082

-0.56821,   -0.823295
-0.770857,   -0.510017
-0.525549,   -0.102319
0,   0
-1.6563,   0.234595
1.15239,   4.10497
-2.10733,   8.73919
-18.8631,   3.83345
2.95212,   28.7322
21.6984,   31.2398

0.385144,   -0.924022
0.767302,   -0.872113
-0.335956,   -0.925851
0,   0
-1.08956,   -0.57007
1.68694,   4.1328
-1.47122,   8.58593
-17.9654,   3.50834
3.72258,   28.6499
22.5185,   31.2269

0.985691,   -0.177544
0.895063,   -0.547775
1.03199,   -0.898306
0,   0
-0.462896,   -0.626555
1.85953,   4.97231
-1.18588,   9.26935
-17.4178,   4.02974
4.1401,   29.4136
22.9854,   32.0606

0.683703,   0.731558
0.404772,   0.978217
1.4018,   0.817738
0,   0
-0.33335,   -0.394797
1.12346,   5.93831
-1.80065,   10.105
-17.77,   4.7131
3.65496,   30.3388
22.5494,   33.0564

-0.244515,   0.970252
0.110949,   1.11638
-0.370575,   1.68115
0,   0
-0.54586,   -0.518905
-0.241944,   6.1974
-3.03892,   10.2598
-18.7457,   4.72543
2.54347,   30.5924
21.4868,   33.3811

-0.947989,   0.318456
-0.94071,   -0.0645014
-1.64884,   0.148608
0,   0
-0.449586,   -1.11896
-1.38262,   5.52939
-4.04935,   9.51394
-19.4939,   3.84666
1.65662,   29.9543
20.6486,   32.8148

-0.780089,   -0.625945
-1.11506,   -0.463861
-0.567594,   -1.31649
0,   0
0.37997,   -1.61292
-1.6489,   4.53233
-4.185,   8.46533
-19.3679,   2.67474
1.64105,   29.0225
20.6814,   31.9553

0.104733,   -0.995355
0.41,   -0.764634
0.783255,   -0.745142
0,   0
1.60582,   -1.25899
-1.19218,   4.07421
-3.59997,   7.98169
-18.5223,   2.07728
2.34232,   28.6646
21.4308,   31.6702

0.893821,   -0.451734
0.998524,   -0.821848
0.605958,   0.210118
0,   0
2.32173,   0.0807401
-0.822159,   4.49373
-3.1066,   8.40121
-17.7696,   2.39235
2.94777,   29.2184
22.084,   32.2975

0.864423,   0.505711
0.497801,   0.571423
0.222364,   0.177162
0,   0
1.82506,   1.68728
-1.25866,   5.29259
-3.42735,   9.22483
-17.8326,   3.12079
2.73468,   30.185
21.9185,   33.3381

0.0434411,   0.999862
0.278066,   1.29973
0.410505,   0.377248
0,   0
0.271171,   2.50363
-2.47195,   5.59485
-4.53492,   9.57568
-18.6843,   3.38551
1.72995,   30.6871
20.961,   33.9148

-0.817059,   0.576745
-0.621829,   0.243874
-0.215039,   0.977246
0,   0
-1.38532,   1.98529
-3.70726,   4.94788
-5.67698,   8.99985
-19.5728,   2.73258
0.685651,   30.2707
